date,want_pompa,want_truk,minor
2015-05-03,144,6892,144
2015-05-04,76,6892,76
2015-05-05,3,6892,3
2015-05-06,19,6892,19
2015-05-07,0,6892,0
2015-05-08,0,6892,0
2015-05-09,0,6892,0
2015-05-10,0,6892,0
2015-05-11,0,6892,0
2015-05-12,0,6892,0
2015-05-13,0,6892,0
2015-05-14,8,6892,8
2015-05-15,37,6892,37
2015-05-16,39,6892,39
2015-05-17,1,6892,1
2015-05-18,0,6892,0
2015-05-19,0,6892,0
2015-05-20,0,6892,0
2015-05-21,0,6892,0
2015-05-22,0,6892,0
2015-05-23,0,6892,0
2015-05-24,0,6892,0
2015-05-25,0,6892,0
2015-05-26,0,6892,0
2015-05-27,0,6892,0
2015-05-28,0,6892,0
2015-05-29,0,6892,0
2015-05-30,0,6892,0
2015-05-31,0,6892,0
2015-06-01,0,6892,0
2015-06-02,0,6892,0
2015-06-03,0,6892,0
2015-06-04,0,6892,0
2015-06-05,0,6892,0
2015-06-06,0,6892,0
2015-06-07,0,6892,0
2015-06-08,0,6892,0
2015-06-09,0,6892,0
2015-06-10,0,6892,0
2015-06-11,8,6892,8
2015-06-12,3,6892,3
2015-06-13,0,6892,0
2015-06-14,0,6892,0
2015-06-15,0,6892,0
2015-06-16,0,6892,0
2015-06-17,0,6892,0
2015-06-18,0,6892,0
2015-06-19,0,6892,0
2015-06-20,0,6892,0
2015-06-21,0,6892,0
2015-06-22,0,6892,0
2015-06-23,0,6892,0
2015-06-24,0,6892,0
2015-06-25,0,6892,0
2015-06-26,0,6892,0
2015-06-27,0,6892,0
2015-06-28,0,6892,0
2015-06-29,0,6892,0
2015-06-30,0,6892,0
2015-07-01,0,8890,0
2015-07-02,0,8890,0
2015-07-03,0,8890,0
2015-07-04,0,8890,0
2015-07-05,0,8890,0
2015-07-06,0,8890,0
2015-07-07,0,8890,0
2015-07-08,0,8890,0
2015-07-09,0,8890,0
2015-07-10,0,8890,0
2015-07-11,0,8890,0
2015-07-12,0,8890,0
2015-07-13,0,8890,0
2015-07-14,0,8890,0
2015-07-15,0,8890,0
2015-07-16,0,8890,0
2015-07-17,0,8890,0
2015-07-18,0,8890,0
2015-07-19,0,8890,0
2015-07-20,0,8890,0
2015-07-21,0,8890,0
2015-07-22,0,8890,0
2015-07-23,0,8890,0
2015-07-24,0,8890,0
2015-07-25,0,8890,0
2015-07-26,0,8890,0
2015-07-27,0,8890,0
2015-07-28,0,8890,0
2015-07-29,0,8890,0
2015-07-30,0,8890,0
2015-07-31,0,8890,0
2015-08-01,0,9142,0
2015-08-02,0,9142,0
2015-08-03,0,9142,0
2015-08-04,0,9142,0
2015-08-05,0,9142,0
2015-08-06,0,9142,0
2015-08-07,0,9142,0
2015-08-08,0,9142,0
2015-08-09,0,9142,0
2015-08-10,0,9142,0
2015-08-11,0,9142,0
2015-08-12,0,9142,0
2015-08-13,0,9142,0
2015-08-14,0,9142,0
2015-08-15,0,9142,0
2015-08-16,0,9142,0
2015-08-17,0,9142,0
2015-08-18,0,9142,0
2015-08-19,0,9142,0
2015-08-20,0,9142,0
2015-08-21,0,9142,0
2015-08-22,0,9142,0
2015-08-23,0,9142,0
2015-08-24,0,9142,0
2015-08-25,0,9142,0
2015-08-26,0,9142,0
2015-08-27,0,9142,0
2015-08-28,0,9142,0
2015-08-29,0,9142,0
2015-08-30,0,9142,0
2015-08-31,0,9142,0
2015-09-01,0,8950,0
2015-09-02,0,8950,0
2015-09-03,0,8950,0
2015-09-04,0,8950,0
2015-09-05,0,8950,0
2015-09-06,0,8950,0
2015-09-07,0,8950,0
2015-09-08,0,8950,0
2015-09-09,0,8950,0
2015-09-10,0,8950,0
2015-09-11,0,8950,0
2015-09-12,0,8950,0
2015-09-13,0,8950,0
2015-09-14,0,8950,0
2015-09-15,0,8950,0
2015-09-16,0,8950,0
2015-09-17,0,8950,0
2015-09-18,0,8950,0
2015-09-19,0,8950,0
2015-09-20,0,8950,0
2015-09-21,0,8950,0
2015-09-22,0,8950,0
2015-09-23,0,8950,0
2015-09-24,0,8950,0
2015-09-25,0,8950,0
2015-09-26,0,8950,0
2015-09-27,0,8950,0
2015-09-28,0,8950,0
2015-09-29,0,8950,0
2015-09-30,0,8950,0
2015-10-01,0,5445,0
2015-10-02,0,5445,0
2015-10-03,0,5445,0
2015-10-04,0,5445,0
2015-10-05,0,5445,0
2015-10-06,0,5445,0
2015-10-07,0,5445,0
2015-10-08,0,5445,0
2015-10-09,0,5445,0
2015-10-10,0,5445,0
2015-10-11,0,5445,0
2015-10-12,0,5445,0
2015-10-13,0,5445,0
2015-10-14,0,5445,0
2015-10-15,0,5445,0
2015-10-16,0,5445,0
2015-10-17,0,5445,0
2015-10-18,0,5445,0
2015-10-19,0,5445,0
2015-10-20,0,5445,0
2015-10-21,0,5445,0
2015-10-22,0,5445,0
2015-10-23,0,5445,0
2015-10-24,0,5445,0
2015-10-25,0,5445,0
2015-10-26,0,5445,0
2015-10-27,0,5445,0
2015-10-28,0,5445,0
2015-10-29,0,5445,0
2015-10-30,0,5445,0
2015-10-31,0,5445,0
2015-11-01,0,0,0
2015-11-02,0,0,0
2015-11-03,0,0,0
2015-11-04,0,0,0
2015-11-05,0,0,0
2015-11-06,0,0,0
2015-11-07,3,0,0
2015-11-08,3,0,0
2015-11-09,6,0,0
2015-11-10,4,0,0
2015-11-11,10,0,0
2015-11-12,14,0,0
2015-11-13,23,0,0
2015-11-14,13,0,0
2015-11-15,26,0,0
2015-11-16,29,0,0
2015-11-17,45,0,0
2015-11-18,45,0,0
2015-11-19,74,0,0
2015-11-20,46,0,0
2015-11-21,89,0,0
2015-11-22,113,0,0
2015-11-23,88,0,0
2015-11-24,113,0,0
2015-11-25,137,0,0
2015-11-26,125,0,0
2015-11-27,93,0,0
2015-11-28,159,0,0
2015-11-29,225,0,0
2015-11-30,186,0,0
2015-12-01,303,0,0
2015-12-02,304,0,0
2015-12-03,301,0,0
2015-12-04,297,0,0
2015-12-05,540,0,0
2015-12-06,580,0,0
2015-12-07,489,0,0
2015-12-08,429,0,0
2015-12-09,423,0,0
2015-12-10,384,0,0
2015-12-11,419,0,0
2015-12-12,586,0,0
2015-12-13,582,0,0
2015-12-14,1133,0,0
2015-12-15,1078,0,0
2015-12-16,1113,0,0
2015-12-17,731,0,0
2015-12-18,478,0,0
2015-12-19,577,0,0
2015-12-20,532,0,0
2015-12-21,585,0,0
2015-12-22,352,0,0
2015-12-23,102,0,0
2015-12-24,164,0,0
2015-12-25,30,0,0
2015-12-26,172,0,0
2015-12-27,279,0,0
2015-12-28,295,0,0
2015-12-29,362,0,0
2015-12-30,213,0,0
2015-12-31,311,0,0
2016-01-01,796,0,0
2016-01-02,839,0,0
2016-01-03,1040,0,0
2016-01-04,795,0,0
2016-01-05,699,0,0
2016-01-06,558,0,0
2016-01-07,467,0,0
2016-01-08,345,0,0
2016-01-09,345,0,0
2016-01-10,364,0,0
2016-01-11,367,0,0
2016-01-12,758,0,0
2016-01-13,746,0,0
2016-01-14,728,0,0
2016-01-15,508,0,0
2016-01-16,353,0,0
2016-01-17,400,0,0
2016-01-18,463,0,0
2016-01-19,605,0,0
2016-01-20,692,0,0
2016-01-21,600,0,0
2016-01-22,717,0,0
2016-01-23,1081,0,0
2016-01-24,938,0,0
2016-01-25,836,0,0
2016-01-26,697,0,0
2016-01-27,652,0,0
2016-01-28,607,0,0
2016-01-29,530,0,0
2016-01-30,424,0,0
2016-01-31,690,0,0
2016-02-01,1115,0,0
2016-02-02,1004,0,0
2016-02-03,1223,0,0
2016-02-04,1291,0,0
2016-02-05,1492,0,0
2016-02-06,1907,0,0
2016-02-07,2373,0,0
2016-02-08,2305,0,0
2016-02-09,2035,0,0
2016-02-10,2460,0,0
2016-02-11,2332,0,0
2016-02-12,2122,0,0
2016-02-13,1685,0,0
2016-02-14,1802,0,0
2016-02-15,1667,0,0
2016-02-16,1672,0,0
2016-02-17,1388,0,0
2016-02-18,1146,0,0
2016-02-19,949,0,0
2016-02-20,1320,0,0
2016-02-21,1499,0,0
2016-02-22,1244,0,0
2016-02-23,1750,0,0
2016-02-24,1888,0,0
2016-02-25,1902,0,0
2016-02-26,1715,0,0
2016-02-27,1665,0,0
2016-02-28,1748,0,0
2016-02-29,1987,0,0
2016-03-01,1378,0,0
2016-03-02,1123,0,0
2016-03-03,1107,0,0
2016-03-04,1162,0,0
2016-03-05,1177,0,0
2016-03-06,1096,0,0
2016-03-07,885,0,0
2016-03-08,726,0,0
2016-03-09,754,0,0
2016-03-10,637,0,0
2016-03-11,653,0,0
2016-03-12,860,0,0
2016-03-13,865,0,0
2016-03-14,718,0,0
2016-03-15,460,0,0
2016-03-16,343,0,0
2016-03-17,416,0,0
2016-03-18,401,0,0
2016-03-19,342,0,0
2016-03-20,282,0,0
2016-03-21,312,0,0
2016-03-22,488,0,0
2016-03-23,519,0,0
2016-03-24,509,0,0
2016-03-25,804,0,0
2016-03-26,643,0,0
2016-03-27,401,0,0
2016-03-28,499,0,0
2016-03-29,667,0,0
2016-03-30,934,0,0
2016-03-31,878,0,0
2016-04-01,463,0,0
2016-04-02,366,0,0
2016-04-03,285,0,0
2016-04-04,312,0,0
2016-04-05,331,0,0
2016-04-06,208,0,0
2016-04-07,164,0,0
2016-04-08,69,0,0
2016-04-09,160,0,0
2016-04-10,194,0,0
2016-04-11,224,0,0
2016-04-12,459,0,0
2016-04-13,418,0,0
2016-04-14,573,0,0
2016-04-15,524,0,0
2016-04-16,444,0,0
2016-04-17,472,0,0
2016-04-18,294,0,0
2016-04-19,363,0,0
2016-04-20,649,0,0
2016-04-21,504,0,0
2016-04-22,348,0,0
2016-04-23,306,0,0
2016-04-24,212,0,0
2016-04-25,203,0,0
2016-04-26,248,0,0
2016-04-27,180,0,0
2016-04-28,142,0,0
2016-04-29,116,0,0
2016-04-30,151,0,0
2016-05-01,0,2,0
2016-05-02,0,2,0
2016-05-03,1,2,1
2016-05-04,3,2,2
2016-05-05,0,2,0
2016-05-06,0,2,0
2016-05-07,0,2,0
2016-05-08,47,2,2
2016-05-09,49,2,2
2016-05-10,9,2,2
2016-05-11,0,2,0
2016-05-12,0,2,0
2016-05-13,0,2,0
2016-05-14,0,2,0
2016-05-15,0,2,0
2016-05-16,3,2,2
2016-05-17,3,2,2
2016-05-18,0,2,0
2016-05-19,0,2,0
2016-05-20,0,2,0
2016-05-21,0,2,0
2016-05-22,1,2,1
2016-05-23,3,2,2
2016-05-24,0,2,0
2016-05-25,0,2,0
2016-05-26,0,2,0
2016-05-27,0,2,0
2016-05-28,0,2,0
2016-05-29,143,2,2
2016-05-30,182,2,2
2016-05-31,33,2,2
2016-06-01,0,115,0
2016-06-02,0,115,0
2016-06-03,0,115,0
2016-06-04,0,115,0
2016-06-05,0,115,0
2016-06-06,0,115,0
2016-06-07,5,115,5
2016-06-08,15,115,15
2016-06-09,0,115,0
2016-06-10,0,115,0
2016-06-11,0,115,0
2016-06-12,0,115,0
2016-06-13,0,115,0
2016-06-14,0,115,0
2016-06-15,0,115,0
2016-06-16,0,115,0
2016-06-17,4,115,4
2016-06-18,11,115,11
2016-06-19,18,115,18
2016-06-20,0,115,0
2016-06-21,3,115,3
2016-06-22,0,115,0
2016-06-23,0,115,0
2016-06-24,0,115,0
2016-06-25,3,115,3
2016-06-26,0,115,0
2016-06-27,0,115,0
2016-06-28,0,115,0
2016-06-29,0,115,0
2016-06-30,0,115,0
2016-07-01,0,288,0
2016-07-02,0,288,0
2016-07-03,0,288,0
2016-07-04,0,288,0
2016-07-05,0,288,0
2016-07-06,0,288,0
2016-07-07,0,288,0
2016-07-08,0,288,0
2016-07-09,0,288,0
2016-07-10,0,288,0
2016-07-11,0,288,0
2016-07-12,1,288,1
2016-07-13,0,288,0
2016-07-14,0,288,0
2016-07-15,0,288,0
2016-07-16,0,288,0
2016-07-17,0,288,0
2016-07-18,3,288,3
2016-07-19,0,288,0
2016-07-20,0,288,0
2016-07-21,0,288,0
2016-07-22,0,288,0
2016-07-23,0,288,0
2016-07-24,0,288,0
2016-07-25,0,288,0
2016-07-26,0,288,0
2016-07-27,0,288,0
2016-07-28,0,288,0
2016-07-29,0,288,0
2016-07-30,0,288,0
2016-07-31,0,288,0
2016-08-01,0,576,0
2016-08-02,0,576,0
2016-08-03,0,576,0
2016-08-04,0,576,0
2016-08-05,0,576,0
2016-08-06,0,576,0
2016-08-07,0,576,0
2016-08-08,0,576,0
2016-08-09,0,576,0
2016-08-10,0,576,0
2016-08-11,0,576,0
2016-08-12,0,576,0
2016-08-13,63,576,63
2016-08-14,23,576,23
2016-08-15,6,576,6
2016-08-16,3,576,3
2016-08-17,1,576,1
2016-08-18,0,576,0
2016-08-19,0,576,0
2016-08-20,0,576,0
2016-08-21,0,576,0
2016-08-22,0,576,0
2016-08-23,0,576,0
2016-08-24,0,576,0
2016-08-25,0,576,0
2016-08-26,0,576,0
2016-08-27,0,576,0
2016-08-28,0,576,0
2016-08-29,0,576,0
2016-08-30,1,576,1
2016-08-31,0,576,0
2016-09-01,3,0,0
2016-09-02,1,0,0
2016-09-03,0,0,0
2016-09-04,0,0,0
2016-09-05,0,0,0
2016-09-06,2,0,0
2016-09-07,7,0,0
2016-09-08,56,0,0
2016-09-09,94,0,0
2016-09-10,114,0,0
2016-09-11,48,0,0
2016-09-12,23,0,0
2016-09-13,28,0,0
2016-09-14,41,0,0
2016-09-15,27,0,0
2016-09-16,39,0,0
2016-09-17,84,0,0
2016-09-18,54,0,0
2016-09-19,52,0,0
2016-09-20,35,0,0
2016-09-21,63,0,0
2016-09-22,66,0,0
2016-09-23,82,0,0
2016-09-24,98,0,0
2016-09-25,100,0,0
2016-09-26,108,0,0
2016-09-27,234,0,0
2016-09-28,285,0,0
2016-09-29,122,0,0
2016-09-30,105,0,0
2016-10-01,312,0,0
2016-10-02,419,0,0
2016-10-03,383,0,0
2016-10-04,564,0,0
2016-10-05,421,0,0
2016-10-06,430,0,0
2016-10-07,464,0,0
2016-10-08,942,0,0
2016-10-09,1132,0,0
2016-10-10,1099,0,0
2016-10-11,817,0,0
2016-10-12,864,0,0
2016-10-13,776,0,0
2016-10-14,821,0,0
2016-10-15,768,0,0
2016-10-16,323,0,0
2016-10-17,368,0,0
2016-10-18,242,0,0
2016-10-19,275,0,0
2016-10-20,436,0,0
2016-10-21,526,0,0
2016-10-22,1032,0,0
2016-10-23,1824,0,0
2016-10-24,1408,0,0
2016-10-25,1110,0,0
2016-10-26,1216,0,0
2016-10-27,1321,0,0
2016-10-28,1351,0,0
2016-10-29,1130,0,0
2016-10-30,732,0,0
2016-10-31,776,0,0
2016-11-01,682,0,0
2016-11-02,803,0,0
2016-11-03,696,0,0
2016-11-04,484,0,0
2016-11-05,506,0,0
2016-11-06,404,0,0
2016-11-07,527,0,0
2016-11-08,601,0,0
2016-11-09,888,0,0
2016-11-10,1029,0,0
2016-11-11,1096,0,0
2016-11-12,931,0,0
2016-11-13,1100,0,0
2016-11-14,866,0,0
2016-11-15,1027,0,0
2016-11-16,757,0,0
2016-11-17,723,0,0
2016-11-18,789,0,0
2016-11-19,660,0,0
2016-11-20,749,0,0
2016-11-21,750,0,0
2016-11-22,711,0,0
2016-11-23,880,0,0
2016-11-24,939,0,0
2016-11-25,864,0,0
2016-11-26,678,0,0
2016-11-27,761,0,0
2016-11-28,893,0,0
2016-11-29,722,0,0
2016-11-30,624,0,0
2016-12-01,491,0,0
2016-12-02,683,0,0
2016-12-03,525,0,0
2016-12-04,580,0,0
2016-12-05,515,0,0
2016-12-06,803,0,0
2016-12-07,738,0,0
2016-12-08,727,0,0
2016-12-09,562,0,0
2016-12-10,485,0,0
2016-12-11,607,0,0
2016-12-12,574,0,0
2016-12-13,541,0,0
2016-12-14,454,0,0
2016-12-15,494,0,0
2016-12-16,449,0,0
2016-12-17,414,0,0
2016-12-18,478,0,0
2016-12-19,391,0,0
2016-12-20,115,0,0
2016-12-21,150,0,0
2016-12-22,71,0,0
2016-12-23,33,0,0
2016-12-24,0,0,0
2016-12-25,0,0,0
2016-12-26,131,0,0
2016-12-27,118,0,0
2016-12-28,76,0,0
2016-12-29,97,0,0
2016-12-30,294,0,0
2016-12-31,364,0,0
2017-01-01,404,0,0
2017-01-02,385,0,0
2017-01-03,535,0,0
2017-01-04,605,0,0
2017-01-05,559,0,0
2017-01-06,374,0,0
2017-01-07,340,0,0
2017-01-08,261,0,0
2017-01-09,333,0,0
2017-01-10,403,0,0
2017-01-11,404,0,0
2017-01-12,466,0,0
2017-01-13,435,0,0
2017-01-14,504,0,0
2017-01-15,403,0,0
2017-01-16,451,0,0
2017-01-17,332,0,0
2017-01-18,236,0,0
2017-01-19,237,0,0
2017-01-20,371,0,0
2017-01-21,464,0,0
2017-01-22,592,0,0
2017-01-23,483,0,0
2017-01-24,538,0,0
2017-01-25,552,0,0
2017-01-26,495,0,0
2017-01-27,456,0,0
2017-01-28,468,0,0
2017-01-29,522,0,0
2017-01-30,481,0,0
2017-01-31,666,0,0
2017-02-01,1242,0,0
2017-02-02,1115,0,0
2017-02-03,1000,0,0
2017-02-04,879,0,0
2017-02-05,684,0,0
2017-02-06,700,0,0
2017-02-07,661,0,0
2017-02-08,619,0,0
2017-02-09,779,0,0
2017-02-10,886,0,0
2017-02-11,1089,0,0
2017-02-12,1046,0,0
2017-02-13,1166,0,0
2017-02-14,1492,0,0
2017-02-15,1573,0,0
2017-02-16,1383,0,0
2017-02-17,1107,0,0
2017-02-18,1005,0,0
2017-02-19,945,0,0
2017-02-20,1032,0,0
2017-02-21,1181,0,0
2017-02-22,1055,0,0
2017-02-23,1065,0,0
2017-02-24,936,0,0
2017-02-25,1435,0,0
2017-02-26,1239,0,0
2017-02-27,1375,0,0
2017-02-28,1505,0,0
2017-03-01,1217,0,0
2017-03-02,1155,0,0
2017-03-03,1078,0,0
2017-03-04,825,0,0
2017-03-05,657,0,0
2017-03-06,890,0,0
2017-03-07,1074,0,0
2017-03-08,711,0,0
2017-03-09,494,0,0
2017-03-10,482,0,0
2017-03-11,405,0,0
2017-03-12,395,0,0
2017-03-13,239,0,0
2017-03-14,234,0,0
2017-03-15,328,0,0
2017-03-16,188,0,0
2017-03-17,362,0,0
2017-03-18,699,0,0
2017-03-19,609,0,0
2017-03-20,669,0,0
2017-03-21,643,0,0
2017-03-22,658,0,0
2017-03-23,570,0,0
2017-03-24,458,0,0
2017-03-25,423,0,0
2017-03-26,517,0,0
2017-03-27,518,0,0
2017-03-28,421,0,0
2017-03-29,337,0,0
2017-03-30,428,0,0
2017-03-31,542,0,0
2017-04-01,329,0,0
2017-04-02,193,0,0
2017-04-03,352,0,0
2017-04-04,302,0,0
2017-04-05,216,0,0
2017-04-06,232,0,0
2017-04-07,135,0,0
2017-04-08,169,0,0
2017-04-09,225,0,0
2017-04-10,224,0,0
2017-04-11,581,0,0
2017-04-12,454,0,0
2017-04-13,277,0,0
2017-04-14,178,0,0
2017-04-15,179,0,0
2017-04-16,123,0,0
2017-04-17,63,0,0
2017-04-18,104,0,0
2017-04-19,115,0,0
2017-04-20,102,0,0
2017-04-21,140,0,0
2017-04-22,296,0,0
2017-04-23,230,0,0
2017-04-24,164,0,0
2017-04-25,88,0,0
2017-04-26,140,0,0
2017-04-27,199,0,0
2017-04-28,244,0,0
2017-04-29,156,0,0
2017-04-30,131,0,0
2017-05-01,1,0,0
2017-05-02,6,0,0
2017-05-03,5,0,0
2017-05-04,23,0,0
2017-05-05,15,0,0
2017-05-06,13,0,0
2017-05-07,16,0,0
2017-05-08,10,0,0
2017-05-09,1,0,0
2017-05-10,1,0,0
2017-05-11,0,0,0
2017-05-12,0,0,0
2017-05-13,0,0,0
2017-05-14,0,0,0
2017-05-15,0,0,0
2017-05-16,0,0,0
2017-05-17,0,0,0
2017-05-18,0,0,0
2017-05-19,0,0,0
2017-05-20,0,0,0
2017-05-21,0,0,0
2017-05-22,0,0,0
2017-05-23,0,0,0
2017-05-24,0,0,0
2017-05-25,0,0,0
2017-05-26,0,0,0
2017-05-27,0,0,0
2017-05-28,59,0,0
2017-05-29,76,0,0
2017-05-30,48,0,0
2017-05-31,7,0,0
2017-06-01,57,628,57
2017-06-02,74,628,74
2017-06-03,44,628,44
2017-06-04,8,628,8
2017-06-05,0,628,0
2017-06-06,0,628,0
2017-06-07,0,628,0
2017-06-08,0,628,0
2017-06-09,0,628,0
2017-06-10,0,628,0
2017-06-11,0,628,0
2017-06-12,0,628,0
2017-06-13,0,628,0
2017-06-14,0,628,0
2017-06-15,3,628,3
2017-06-16,0,628,0
2017-06-17,0,628,0
2017-06-18,0,628,0
2017-06-19,0,628,0
2017-06-20,0,628,0
2017-06-21,0,628,0
2017-06-22,0,628,0
2017-06-23,0,628,0
2017-06-24,0,628,0
2017-06-25,0,628,0
2017-06-26,15,628,15
2017-06-27,1,628,1
2017-06-28,1,628,1
2017-06-29,0,628,0
2017-06-30,19,628,19
2017-07-01,1,5296,1
2017-07-02,0,5296,0
2017-07-03,0,5296,0
2017-07-04,0,5296,0
2017-07-05,0,5296,0
2017-07-06,0,5296,0
2017-07-07,0,5296,0
2017-07-08,0,5296,0
2017-07-09,0,5296,0
2017-07-10,0,5296,0
2017-07-11,0,5296,0
2017-07-12,0,5296,0
2017-07-13,0,5296,0
2017-07-14,0,5296,0
2017-07-15,0,5296,0
2017-07-16,0,5296,0
2017-07-17,0,5296,0
2017-07-18,0,5296,0
2017-07-19,0,5296,0
2017-07-20,0,5296,0
2017-07-21,0,5296,0
2017-07-22,0,5296,0
2017-07-23,0,5296,0
2017-07-24,0,5296,0
2017-07-25,0,5296,0
2017-07-26,0,5296,0
2017-07-27,0,5296,0
2017-07-28,0,5296,0
2017-07-29,0,5296,0
2017-07-30,0,5296,0
2017-07-31,0,5296,0
2017-08-01,0,8604,0
2017-08-02,0,8604,0
2017-08-03,0,8604,0
2017-08-04,0,8604,0
2017-08-05,0,8604,0
2017-08-06,0,8604,0
2017-08-07,0,8604,0
2017-08-08,0,8604,0
2017-08-09,0,8604,0
2017-08-10,0,8604,0
2017-08-11,0,8604,0
2017-08-12,0,8604,0
2017-08-13,0,8604,0
2017-08-14,0,8604,0
2017-08-15,0,8604,0
2017-08-16,0,8604,0
2017-08-17,0,8604,0
2017-08-18,0,8604,0
2017-08-19,0,8604,0
2017-08-20,0,8604,0
2017-08-21,0,8604,0
2017-08-22,0,8604,0
2017-08-23,0,8604,0
2017-08-24,0,8604,0
2017-08-25,0,8604,0
2017-08-26,0,8604,0
2017-08-27,0,8604,0
2017-08-28,0,8604,0
2017-08-29,0,8604,0
2017-08-30,0,8604,0
2017-08-31,0,8604,0
2017-09-01,0,1948,0
2017-09-02,0,1948,0
2017-09-03,0,1948,0
2017-09-04,0,1948,0
2017-09-05,0,1948,0
2017-09-06,0,1948,0
2017-09-07,0,1948,0
2017-09-08,0,1948,0
2017-09-09,0,1948,0
2017-09-10,0,1948,0
2017-09-11,0,1948,0
2017-09-12,0,1948,0
2017-09-13,0,1948,0
2017-09-14,0,1948,0
2017-09-15,0,1948,0
2017-09-16,0,1948,0
2017-09-17,0,1948,0
2017-09-18,0,1948,0
2017-09-19,0,1948,0
2017-09-20,0,1948,0
2017-09-21,0,1948,0
2017-09-22,0,1948,0
2017-09-23,0,1948,0
2017-09-24,0,1948,0
2017-09-25,0,1948,0
2017-09-26,0,1948,0
2017-09-27,4,1948,4
2017-09-28,0,1948,0
2017-09-29,12,1948,12
2017-09-30,12,1948,12
2017-10-01,32,0,0
2017-10-02,23,0,0
2017-10-03,20,0,0
2017-10-04,56,0,0
2017-10-05,41,0,0
2017-10-06,54,0,0
2017-10-07,63,0,0
2017-10-08,62,0,0
2017-10-09,81,0,0
2017-10-10,81,0,0
2017-10-11,75,0,0
2017-10-12,88,0,0
2017-10-13,50,0,0
2017-10-14,65,0,0
2017-10-15,49,0,0
2017-10-16,401,0,0
2017-10-17,263,0,0
2017-10-18,338,0,0
2017-10-19,247,0,0
2017-10-20,193,0,0
2017-10-21,190,0,0
2017-10-22,191,0,0
2017-10-23,151,0,0
2017-10-24,96,0,0
2017-10-25,127,0,0
2017-10-26,150,0,0
2017-10-27,185,0,0
2017-10-28,277,0,0
2017-10-29,173,0,0
2017-10-30,133,0,0
2017-10-31,84,0,0
2017-11-01,11,0,0
2017-11-02,17,0,0
2017-11-03,16,0,0
2017-11-04,51,0,0
2017-11-05,119,0,0
2017-11-06,238,0,0
2017-11-07,268,0,0
2017-11-08,254,0,0
2017-11-09,272,0,0
2017-11-10,171,0,0
2017-11-11,150,0,0
2017-11-12,176,0,0
2017-11-13,238,0,0
2017-11-14,412,0,0
2017-11-15,242,0,0
2017-11-16,416,0,0
2017-11-17,430,0,0
2017-11-18,435,0,0
2017-11-19,426,0,0
2017-11-20,303,0,0
2017-11-21,366,0,0
2017-11-22,381,0,0
2017-11-23,341,0,0
2017-11-24,327,0,0
2017-11-25,238,0,0
2017-11-26,356,0,0
2017-11-27,464,0,0
2017-11-28,482,0,0
2017-11-29,349,0,0
2017-11-30,447,0,0
