date,config,expected_uncovered,cvar_uncovered,expected_demand,cvar_demand,units,districts_served,want_pompa,want_truk
2023-03-12,B3,1753385,2474227,1881513,2750683,57,10,440,0
2023-03-17,B0,1524741,2187525,1524741,2187525,0,0,386,0
2023-03-17,B1,1454341,2126192,1524741,2187525,57,19,386,0
2023-03-17,B2,1454341,2126192,1524741,2187525,57,19,386,0
2023-03-17,B3,1459675,1988902,1524741,2146928,57,9,386,0
2023-03-22,B0,1232260,1850732,1232260,1850732,0,0,313,0
2023-03-22,B1,1133054,1718849,1232260,1850732,57,17,313,0
2023-03-22,B2,1133054,1718849,1232260,1850732,57,17,313,0
2023-03-22,B3,1141676,1590460,1232260,1813840,57,9,313,0
2023-03-27,B0,4378757,5490948,4378757,5490948,0,0,861,0
2023-03-27,B1,4214491,5262577,4378757,5470577,57,8,861,0
2023-03-27,B2,4214491,5262577,4378757,5470577,57,8,861,0
2023-03-27,B3,4187164,5152486,4378757,5459588,57,10,861,0
2023-04-01,B0,742040,1118193,742040,1118193,0,0,204,0
2023-04-01,B1,687374,1030193,742040,1118193,57,28,204,0
2023-04-01,B2,687374,1030193,742040,1118193,57,28,204,0
2023-04-01,B3,680794,938870,742040,1046788,57,10,204,0
2023-04-06,B0,229552,471851,229552,471851,0,0,68,0
2023-04-06,B1,203952,415851,229552,471851,34,26,68,0
2023-04-06,B2,203952,415851,229552,471851,34,26,68,0
2023-04-06,B3,192331,380885,229552,442046,37,8,68,0
2023-04-11,B0,233898,467038,233898,467038,0,0,73,0
2023-04-11,B1,200565,397704,233898,467038,43,34,73,0
2023-04-11,B2,200565,397704,233898,467038,43,34,73,0
2023-04-11,B3,181811,308274,233898,415766,57,13,73,0
2023-04-16,B0,1404008,2197398,1404008,2197398,0,0,340,0
2023-04-16,B1,1332808,2032065,1404008,2197398,57,17,340,0
2023-04-16,B2,1332808,2032065,1404008,2197398,57,17,340,0
2023-04-16,B3,1315472,1894666,1404008,2197398,57,6,340,0
2023-04-21,B0,350632,657808,350632,657808,0,0,87,0
2023-04-21,B1,301032,569808,350632,657808,57,42,87,0
2023-04-21,B2,301032,569808,350632,657808,57,42,87,0
2023-04-21,B3,293891,450607,350632,633539,57,11,87,0
2023-04-26,B0,128648,311449,128648,311449,0,0,43,0
2023-04-26,B1,101454,250116,128648,311449,40,37,43,0
2023-04-26,B2,101454,250116,128648,311449,40,37,43,0
2023-04-26,B3,80029,151834,128648,282965,56,13,43,0
2023-05-01,B0,6414,64142,6414,64142,0,0,4,0
2023-05-01,B1,5614,56142,6414,64142,4,4,4,0
2023-05-01,B2,5614,56142,6414,64142,4,4,4,0
2023-05-01,B3,0,0,6414,0,25,3,4,0
2023-05-06,B0,415373,693101,415373,693101,0,0,108,0
2023-05-06,B1,312594,535830,415373,692760,56,36,108,0
2023-05-06,B2,312594,535830,415373,692760,56,36,108,0
2023-05-06,B3,292244,460012,415373,693101,57,14,108,0
2023-05-11,B0,13891,113843,13891,113843,0,0,6,0
2023-05-11,B1,12025,100510,13891,113843,6,5,6,0
2023-05-11,B2,12025,100510,13891,113843,6,5,6,0
2023-05-11,B3,2307,22225,13891,83558,30,4,6,0
2023-05-16,B0,0,0,0,0,0,0,0,0
2023-05-16,B1,0,0,0,0,0,0,0,0
2023-05-16,B2,0,0,0,0,0,0,0,0
2023-05-16,B3,0,0,0,0,0,0,0,0
2023-05-21,B0,0,0,0,0,0,0,0,0
2023-05-21,B1,0,0,0,0,0,0,0,0
2023-05-21,B2,0,0,0,0,0,0,0,0
2023-05-21,B3,0,0,0,0,0,0,0,0
2023-05-26,B0,0,0,0,0,0,0,0,0
2023-05-26,B1,0,0,0,0,0,0,0,0
2023-05-26,B2,0,0,0,0,0,0,0,0
2023-05-26,B3,0,0,0,0,0,0,0,0
2023-05-31,B0,0,0,0,0,0,0,0,0
2023-05-31,B1,0,0,0,0,0,0,0,0
2023-05-31,B2,0,0,0,0,0,0,0,0
2023-05-31,B3,0,0,0,0,0,0,0,0
2023-06-05,B0,3897250,4485837,3897250,4485837,0,0,0,1769
2023-06-05,B1,3779830,4363932,3897250,4485837,47,5,0,1769
2023-06-05,B2,3779830,4363932,3897250,4485837,47,5,0,1769
2023-06-05,B3,3776028,4344837,3897250,4485837,47,4,0,1769
2023-06-10,B0,3897250,4485837,3897250,4485837,0,0,0,1769
2023-06-10,B1,3779830,4363932,3897250,4485837,47,5,0,1769
2023-06-10,B2,3779830,4363932,3897250,4485837,47,5,0,1769
2023-06-10,B3,3776028,4344837,3897250,4485837,47,4,0,1769
2023-06-15,B0,3897250,4485837,3897250,4485837,0,0,0,1769
2023-06-15,B1,3779830,4363932,3897250,4485837,47,5,0,1769
2023-06-15,B2,3779830,4363932,3897250,4485837,47,5,0,1769
2023-06-15,B3,3776028,4344837,3897250,4485837,47,4,0,1769
2023-06-20,B0,3812104,4378226,3812104,4378226,0,0,3,1769
2023-06-20,B1,3684865,4245914,3812104,4378226,50,7,3,1769
2023-06-20,B2,3687865,4248914,3812104,4378226,49,7,3,1769
2023-06-20,B3,3686921,4237718,3812104,4378226,53,7,3,1769
2023-06-25,B0,3896583,4485837,3896583,4485837,0,0,0,1769
2023-06-25,B1,3779163,4363932,3896583,4485837,47,5,0,1769
2023-06-25,B2,3779163,4363932,3896583,4485837,47,5,0,1769
2023-06-25,B3,3775361,4344837,3896583,4485837,47,4,0,1769
2023-06-30,B0,3897406,4485837,3897406,4485837,0,0,0,1769
2023-06-30,B1,3779985,4363932,3897406,4485837,47,5,0,1769
2023-06-30,B2,3779985,4363932,3897406,4485837,47,5,0,1769
2023-06-30,B3,3776184,4344837,3897406,4485837,47,4,0,1769
2023-07-05,B0,11615846,12566994,11615846,12566994,0,0,0,5206
2023-07-05,B1,11492746,12425994,11615846,12566994,47,3,0,5206
2023-07-05,B2,11492746,12425994,11615846,12566994,47,3,0,5206
2023-07-05,B3,11490546,12425994,11615846,12566994,47,3,0,5206
2023-07-10,B0,11675333,12609341,11675333,12609341,0,0,0,5206
2023-07-10,B1,11547533,12468341,11675333,12609341,47,3,0,5206
2023-07-10,B2,11547533,12468341,11675333,12609341,47,3,0,5206
2023-07-10,B3,11547533,12468341,11675333,12609341,47,3,0,5206
2023-07-15,B0,11650629,12658499,11650629,12658499,0,0,0,5206
2023-07-15,B1,11521129,12517499,11650629,12658499,47,3,0,5206
2023-07-15,B2,11521129,12517499,11650629,12658499,47,3,0,5206
2023-07-15,B3,11520029,12517499,11650629,12658499,47,3,0,5206
2023-07-20,B0,11632580,12583091,11632580,12583091,0,0,0,5206
2023-07-20,B1,11508380,12459091,11632580,12583091,47,3,0,5206
2023-07-20,B2,11508380,12459091,11632580,12583091,47,3,0,5206
2023-07-20,B3,11508380,12459091,11632580,12583091,47,3,0,5206
2023-07-25,B0,11651360,12658499,11651360,12658499,0,0,0,5206
2023-07-25,B1,11521860,12517499,11651360,12658499,47,3,0,5206
2023-07-25,B2,11521860,12517499,11651360,12658499,47,3,0,5206
2023-07-25,B3,11520760,12517499,11651360,12658499,47,3,0,5206
2023-07-30,B0,11632580,12583091,11632580,12583091,0,0,0,5206
2023-07-30,B1,11508380,12459091,11632580,12583091,47,3,0,5206
2023-07-30,B2,11508380,12459091,11632580,12583091,47,3,0,5206
2023-07-30,B3,11508380,12459091,11632580,12583091,47,3,0,5206
2023-08-04,B0,19523849,20006745,19523849,20006745,0,0,0,8798
2023-08-04,B1,19384549,19865745,19523849,20006745,47,4,0,8798
2023-08-04,B2,19384549,19865745,19523849,20006745,47,4,0,8798
2023-08-04,B3,19384549,19865745,19523849,20006745,47,4,0,8798
2023-08-09,B0,19412759,19953713,19412759,19953713,0,0,0,8798
2023-08-09,B1,19273459,19812713,19412759,19953713,47,4,0,8798
2023-08-09,B2,19273459,19812713,19412759,19953713,47,4,0,8798
2023-08-09,B3,19273459,19812713,19412759,19953713,47,4,0,8798
2023-08-14,B0,19412759,19953713,19412759,19953713,0,0,0,8798
2023-08-14,B1,19273459,19812713,19412759,19953713,47,4,0,8798
2023-08-14,B2,19273459,19812713,19412759,19953713,47,4,0,8798
2023-08-14,B3,19273459,19812713,19412759,19953713,47,4,0,8798
2023-08-19,B0,19412759,19953713,19412759,19953713,0,0,0,8798
2023-08-19,B1,19273459,19812713,19412759,19953713,47,4,0,8798
2023-08-19,B2,19273459,19812713,19412759,19953713,47,4,0,8798
2023-08-19,B3,19273459,19812713,19412759,19953713,47,4,0,8798
2023-08-24,B0,19412759,19953713,19412759,19953713,0,0,0,8798
2023-08-24,B1,19273459,19812713,19412759,19953713,47,4,0,8798
2023-08-24,B2,19273459,19812713,19412759,19953713,47,4,0,8798
2023-08-24,B3,19273459,19812713,19412759,19953713,47,4,0,8798
2023-08-29,B0,19412759,19953713,19412759,19953713,0,0,0,8798
2023-08-29,B1,19273459,19812713,19412759,19953713,47,4,0,8798
2023-08-29,B2,19273459,19812713,19412759,19953713,47,4,0,8798
2023-08-29,B3,19273459,19812713,19412759,19953713,47,4,0,8798
2023-09-03,B0,19748124,20318140,19748124,20318140,0,0,0,8941
2023-09-03,B1,19609124,20177140,19748124,20318140,47,5,0,8941
2023-09-03,B2,19609124,20177140,19748124,20318140,47,5,0,8941
2023-09-03,B3,19607724,20177140,19748124,20318140,47,4,0,8941
2023-09-08,B0,19748124,20318140,19748124,20318140,0,0,0,8941
2023-09-08,B1,19609124,20177140,19748124,20318140,47,5,0,8941
2023-09-08,B2,19609124,20177140,19748124,20318140,47,5,0,8941
2023-09-08,B3,19607724,20177140,19748124,20318140,47,4,0,8941
2023-09-13,B0,19748124,20318140,19748124,20318140,0,0,0,8941
2023-09-13,B1,19609124,20177140,19748124,20318140,47,5,0,8941
2023-09-13,B2,19609124,20177140,19748124,20318140,47,5,0,8941
2023-09-13,B3,19607724,20177140,19748124,20318140,47,4,0,8941
2023-09-18,B0,19748124,20318140,19748124,20318140,0,0,0,8941
2023-09-18,B1,19609124,20177140,19748124,20318140,47,5,0,8941
2023-09-18,B2,19609124,20177140,19748124,20318140,47,5,0,8941
2023-09-18,B3,19607724,20177140,19748124,20318140,47,4,0,8941
2023-09-23,B0,19748124,20318140,19748124,20318140,0,0,0,8941
2023-09-23,B1,19609124,20177140,19748124,20318140,47,5,0,8941
2023-09-23,B2,19609124,20177140,19748124,20318140,47,5,0,8941
2023-09-23,B3,19607724,20177140,19748124,20318140,47,4,0,8941
2023-09-28,B0,19748124,20318140,19748124,20318140,0,0,0,8941
2023-09-28,B1,19609124,20177140,19748124,20318140,47,5,0,8941
2023-09-28,B2,19609124,20177140,19748124,20318140,47,5,0,8941
2023-09-28,B3,19607724,20177140,19748124,20318140,47,4,0,8941
2023-10-03,B0,1976212,2711406,1976212,2711406,0,0,0,1024
2023-10-03,B1,1910712,2626406,1976212,2711406,47,4,0,1024
2023-10-03,B2,1910712,2626406,1976212,2711406,47,4,0,1024
2023-10-03,B3,1909512,2617406,1976212,2711406,47,4,0,1024
2023-10-08,B0,1978259,2711406,1978259,2711406,0,0,0,1024
2023-10-08,B1,1912759,2626406,1978259,2711406,47,4,0,1024
2023-10-08,B2,1912759,2626406,1978259,2711406,47,4,0,1024
2023-10-08,B3,1911559,2617406,1978259,2711406,47,4,0,1024
2023-10-13,B0,1978259,2711406,1978259,2711406,0,0,0,1024
2023-10-13,B1,1912759,2626406,1978259,2711406,47,4,0,1024
2023-10-13,B2,1912759,2626406,1978259,2711406,47,4,0,1024
2023-10-13,B3,1911559,2617406,1978259,2711406,47,4,0,1024
2023-10-18,B0,1978259,2711406,1978259,2711406,0,0,0,1024
2023-10-18,B1,1912759,2626406,1978259,2711406,47,4,0,1024
2023-10-18,B2,1912759,2626406,1978259,2711406,47,4,0,1024
2023-10-18,B3,1911559,2617406,1978259,2711406,47,4,0,1024
2023-10-23,B0,2002844,2563066,2002844,2563066,0,0,0,1024
2023-10-23,B1,1934944,2484066,2002844,2563066,47,4,0,1024
2023-10-23,B2,1934944,2484066,2002844,2563066,47,4,0,1024
2023-10-23,B3,1944544,2469066,2002844,2563066,47,3,0,1024
2023-10-28,B0,1997661,2563066,1997661,2563066,0,0,0,1024
2023-10-28,B1,1929761,2484066,1997661,2563066,47,4,0,1024
2023-10-28,B2,1929761,2484066,1997661,2563066,47,4,0,1024
2023-10-28,B3,1939361,2469066,1997661,2563066,47,3,0,1024
2023-11-02,B0,6731,67314,6731,67314,0,0,3,0
2023-11-02,B1,6198,61980,6731,67314,3,2,3,0
2023-11-02,B2,6198,61980,6731,67314,3,2,3,0
2023-11-02,B3,331,3314,6731,67314,24,1,3,0
2023-11-07,B0,13154,84235,13154,84235,0,0,10,0
2023-11-07,B1,10487,69693,13154,83026,10,9,10,0
2023-11-07,B2,10487,69693,13154,83026,10,9,10,0
2023-11-07,B3,0,0,13154,0,46,7,10,0
2023-11-12,B0,223551,535871,223551,535871,0,0,64,0
2023-11-12,B1,197685,478294,223551,534294,37,16,64,0
2023-11-12,B2,197685,478294,223551,534294,37,16,64,0
2023-11-12,B3,183832,422346,223551,476253,47,9,64,0
2023-11-17,B0,144020,590375,144020,590375,0,0,54,0
2023-11-17,B1,126686,537042,144020,590375,44,28,54,0
2023-11-17,B2,126686,537042,144020,590375,44,28,54,0
2023-11-17,B3,108689,438184,144020,590375,57,10,54,0
2023-11-22,B0,630977,1163282,630977,1163282,0,0,130,0
2023-11-22,B1,578177,1054724,630977,1158724,42,18,130,0
2023-11-22,B2,578177,1054724,630977,1158724,42,18,130,0
2023-11-22,B3,563295,975072,630977,1163282,57,10,130,0
2023-11-27,B0,1893861,2749168,1893861,2749168,0,0,376,0
2023-11-27,B1,1758928,2604309,1893861,2716309,57,14,376,0
2023-11-27,B2,1758928,2604309,1893861,2716309,57,14,376,0
2023-11-27,B3,1770658,2423785,1893861,2711785,57,11,376,0
2023-12-02,B0,1189518,1884603,1189518,1884603,0,0,282,0
2023-12-02,B1,1130051,1772603,1189518,1884603,57,20,282,0
2023-12-02,B2,1130051,1772603,1189518,1884603,57,20,282,0
2023-12-02,B3,1081832,1610535,1189518,1884603,57,12,282,0
2023-12-07,B0,930815,1504002,930815,1504002,0,0,216,0
2023-12-07,B1,888149,1413335,930815,1504002,57,28,216,0
2023-12-07,B2,888149,1413335,930815,1504002,57,28,216,0
2023-12-07,B3,861786,1294383,930815,1425970,57,6,216,0
2023-12-12,B0,373039,784112,373039,784112,0,0,110,0
2023-12-12,B1,337039,720112,373039,784112,54,36,110,0
2023-12-12,B2,337039,720112,373039,784112,54,36,110,0
2023-12-12,B3,318580,639795,373039,697762,57,11,110,0
2023-12-17,B0,5134,44100,5134,44100,0,0,6,0
2023-12-17,B1,3801,33433,5134,44100,6,6,6,0
2023-12-17,B2,3801,33433,5134,44100,6,6,6,0
2023-12-17,B3,0,0,5134,0,17,4,6,0
2023-12-22,B0,0,0,0,0,0,0,0,0
2023-12-22,B1,0,0,0,0,0,0,0,0
2023-12-22,B2,0,0,0,0,0,0,0,0
2023-12-22,B3,0,0,0,0,0,0,0,0
2023-12-27,B0,1725629,2554863,1725629,2554863,0,0,371,0
2023-12-27,B1,1592066,2362863,1725629,2554863,57,16,371,0
2023-12-27,B2,1592066,2362863,1725629,2554863,57,16,371,0
2023-12-27,B3,1592332,2222046,1725629,2499379,57,8,371,0
2024-01-01,B0,1992795,2602288,1992795,2602288,0,0,450,0
2024-01-01,B1,1879728,2496497,1992795,2600497,57,13,450,0
2024-01-01,B2,1879728,2496497,1992795,2600497,57,13,450,0
2024-01-01,B3,1882084,2339992,1992795,2552863,57,10,450,0
2024-01-06,B0,3206052,4065422,3206052,4065422,0,0,664,0
2024-01-06,B1,3047118,3869199,3206052,4063866,57,10,664,0
2024-01-06,B2,3047118,3869199,3206052,4063866,57,10,664,0
2024-01-06,B3,3052548,3765696,3206052,4009297,57,10,664,0
2024-01-11,B0,3404340,4122371,3404340,4122371,0,0,707,0
2024-01-11,B1,3246921,3917038,3404340,4122371,57,10,707,0
2024-01-11,B2,3246921,3917038,3404340,4122371,57,10,707,0
2024-01-11,B3,3206050,3809331,3404340,4122371,57,11,707,0
2024-01-16,B0,1400149,2100464,1400149,2100464,0,0,343,0
2024-01-16,B1,1332949,1982800,1400149,2081467,57,19,343,0
2024-01-16,B2,1332949,1982800,1400149,2081467,57,19,343,0
2024-01-16,B3,1306313,1872216,1400149,2100464,57,11,343,0
2024-01-21,B0,2825590,3599899,2825590,3599899,0,0,610,0
2024-01-21,B1,2697057,3442565,2825590,3599899,57,11,610,0
2024-01-21,B2,2697057,3442565,2825590,3599899,57,11,610,0
2024-01-21,B3,2630174,3268116,2825590,3550913,57,9,610,0
2024-01-26,B0,2200521,3211038,2200521,3211038,0,0,480,0
2024-01-26,B1,2105321,3013705,2200521,3211038,57,11,480,0
2024-01-26,B2,2105321,3013705,2200521,3211038,57,11,480,0
2024-01-26,B3,2104782,2875073,2200521,3211038,57,5,480,0
2024-01-31,B0,5786755,6851118,5786755,6851118,0,0,1132,0
2024-01-31,B1,5644622,6755118,5786755,6851118,57,8,1132,0
2024-01-31,B2,5644622,6755118,5786755,6851118,57,8,1132,0
2024-01-31,B3,5561585,6500738,5786755,6823050,57,12,1132,0
2024-02-05,B0,8008895,9386251,8008895,9386251,0,0,1478,0
2024-02-05,B1,7761312,9066581,8008895,9386251,57,5,1478,0
2024-02-05,B2,7761312,9066581,8008895,9386251,57,5,1478,0
2024-02-05,B3,7708659,8930251,8008895,9386251,57,8,1478,0
2024-02-10,B0,5803771,6882010,5803771,6882010,0,0,1077,0
2024-02-10,B1,5586297,6554505,5803771,6829339,57,7,1077,0
2024-02-10,B2,5586297,6554505,5803771,6829339,57,7,1077,0
2024-02-10,B3,5575562,6512006,5803771,6829339,57,6,1077,0
2024-02-15,B0,5790546,6646584,5790546,6646584,0,0,1139,0
2024-02-15,B1,5602546,6446584,5790546,6646584,57,8,1139,0
2024-02-15,B2,5602546,6446584,5790546,6646584,57,8,1139,0
2024-02-15,B3,5554090,6254969,5790546,6622599,57,12,1139,0
2024-02-20,B0,4501206,5634207,4501206,5634207,0,0,891,0
2024-02-20,B1,4325244,5353943,4501206,5572610,57,9,891,0
2024-02-20,B2,4325244,5353943,4501206,5572610,57,9,891,0
2024-02-20,B3,4321888,5240323,4501206,5572610,57,9,891,0
2024-02-25,B0,6002356,7686364,6002356,7686364,0,0,1172,0
2024-02-25,B1,5786089,7350364,6002356,7686364,57,5,1172,0
2024-02-25,B2,5786089,7350364,6002356,7686364,57,5,1172,0
2024-02-25,B3,5757777,7250562,6002356,7686364,57,8,1172,0
2024-03-01,B0,5226041,6345861,5226041,6345861,0,0,1059,0
2024-03-01,B1,5070336,6179418,5226041,6280751,57,10,1059,0
2024-03-01,B2,5070336,6179418,5226041,6280751,57,10,1059,0
2024-03-01,B3,5034544,6000058,5226041,6345861,57,14,1059,0
2024-03-06,B0,5184719,6547972,5184719,6547972,0,0,1048,0
2024-03-06,B1,4908087,6230928,5184719,6538010,57,6,1048,0
2024-03-06,B2,4908087,6230928,5184719,6538010,57,6,1048,0
2024-03-06,B3,4927355,6168108,5184719,6538010,57,9,1048,0
2024-03-11,B0,6707628,8115675,6707628,8115675,0,0,1271,0
2024-03-11,B1,6472622,7851528,6707628,8115675,57,6,1271,0
2024-03-11,B2,6472622,7851528,6707628,8115675,57,6,1271,0
2024-03-11,B3,6444823,7660729,6707628,8115675,57,10,1271,0
2024-03-16,B0,3999859,4916868,3999859,4916868,0,0,829,0
2024-03-16,B1,3805192,4639707,3999859,4853040,57,9,829,0
2024-03-16,B2,3805192,4639707,3999859,4853040,57,9,829,0
2024-03-16,B3,3797235,4564414,3999859,4853040,57,11,829,0
2024-03-21,B0,145039,389793,145039,389793,0,0,49,0
2024-03-21,B1,126105,344459,145039,389793,46,41,49,0
2024-03-21,B2,126105,344459,145039,389793,46,41,49,0
2024-03-21,B3,113644,214517,145039,389793,57,8,49,0
2024-03-26,B0,638266,1121217,638266,1121217,0,0,149,0
2024-03-26,B1,534266,955883,638266,1121217,57,25,149,0
2024-03-26,B2,534266,955883,638266,1121217,57,25,149,0
2024-03-26,B3,510424,828600,638266,1121217,57,9,149,0
2024-03-31,B0,2146304,2891715,2146304,2891715,0,0,500,0
2024-03-31,B1,2052971,2862382,2146304,2891715,57,13,500,0
2024-03-31,B2,2052971,2862382,2146304,2891715,57,13,500,0
2024-03-31,B3,2020079,2662619,2146304,2889701,57,12,500,0
2024-04-05,B0,1613468,2654596,1613468,2654596,0,0,354,0
2024-04-05,B1,1502801,2437583,1613468,2618916,57,16,354,0
2024-04-05,B2,1502801,2437583,1613468,2618916,57,16,354,0
2024-04-05,B3,1490735,2368484,1613468,2618916,57,10,354,0
2024-04-10,B0,480630,888341,480630,888341,0,0,124,0
2024-04-10,B1,443297,811741,480630,875741,57,35,124,0
2024-04-10,B2,443297,811741,480630,875741,57,35,124,0
2024-04-10,B3,423688,663622,480630,780664,57,9,124,0
2024-04-15,B0,650260,1105099,650260,1105099,0,0,149,0
2024-04-15,B1,593193,1014043,650260,1099376,57,26,149,0
2024-04-15,B2,593193,1014043,650260,1099376,57,26,149,0
2024-04-15,B3,587236,927433,650260,1057943,57,11,149,0
2024-04-20,B0,839366,1396122,839366,1396122,0,0,206,0
2024-04-20,B1,799099,1292948,839366,1370282,57,20,206,0
2024-04-20,B2,799099,1292948,839366,1370282,57,20,206,0
2024-04-20,B3,767439,1170946,839366,1314946,57,7,206,0
2024-04-25,B0,1381635,2176253,1381635,2176253,0,0,317,0
2024-04-25,B1,1291768,2072253,1381635,2176253,57,16,317,0
2024-04-25,B2,1291768,2072253,1381635,2176253,57,16,317,0
2024-04-25,B3,1282970,1890094,1381635,2146705,57,12,317,0
2024-04-30,B0,290613,796353,290613,796353,0,0,77,0
2024-04-30,B1,262880,724353,290613,796353,50,33,77,0
2024-04-30,B2,262880,724353,290613,796353,50,33,77,0
2024-04-30,B3,251242,582949,290613,753335,57,9,77,0
2024-05-05,B0,0,0,0,0,0,0,0,0
2024-05-05,B1,0,0,0,0,0,0,0,0
2024-05-05,B2,0,0,0,0,0,0,0,0
2024-05-05,B3,0,0,0,0,0,0,0,0
2024-05-10,B0,0,0,0,0,0,0,0,0
2024-05-10,B1,0,0,0,0,0,0,0,0
2024-05-10,B2,0,0,0,0,0,0,0,0
2024-05-10,B3,0,0,0,0,0,0,0,0
2024-05-15,B0,0,0,0,0,0,0,0,0
2024-05-15,B1,0,0,0,0,0,0,0,0
2024-05-15,B2,0,0,0,0,0,0,0,0
2024-05-15,B3,0,0,0,0,0,0,0,0
2024-05-20,B0,0,0,0,0,0,0,0,0
2024-05-20,B1,0,0,0,0,0,0,0,0
2024-05-20,B2,0,0,0,0,0,0,0,0
2024-05-20,B3,0,0,0,0,0,0,0,0
2024-05-25,B0,660729,1275711,660729,1275711,0,0,134,0
2024-05-25,B1,584996,1104692,660729,1232692,51,23,134,0
2024-05-25,B2,584996,1104692,660729,1232692,51,23,134,0
2024-05-25,B3,578507,1110025,660729,1232692,57,11,134,0
2024-05-30,B0,0,0,0,0,0,0,0,0
2024-05-30,B1,0,0,0,0,0,0,0,0
2024-05-30,B2,0,0,0,0,0,0,0,0
2024-05-30,B3,0,0,0,0,0,0,0,0
2024-06-04,B0,1453943,1765610,1453943,1765610,0,0,0,699
2024-06-04,B1,1376043,1675610,1453943,1765610,30,2,0,699
2024-06-04,B2,1376043,1675610,1453943,1765610,30,2,0,699
2024-06-04,B3,1376043,1675610,1453943,1765610,30,2,0,699
2024-06-09,B0,1455121,1765610,1455121,1765610,0,0,0,699
2024-06-09,B1,1377221,1675610,1455121,1765610,30,2,0,699
