date,config,expected_uncovered,cvar_uncovered,expected_demand,cvar_demand,units,districts_served,want_pompa,want_truk
2023-05-26,B0,0,0,0,0,0,0,0,0
2023-05-26,B1,0,0,0,0,0,0,0,0
2023-05-26,B2,0,0,0,0,0,0,0,0
2023-05-26,B3,0,0,0,0,0,0,0,0
2023-05-31,B0,0,0,0,0,0,0,0,0
2023-05-31,B1,0,0,0,0,0,0,0,0
2023-05-31,B2,0,0,0,0,0,0,0,0
2023-05-31,B3,0,0,0,0,0,0,0,0
2023-06-05,B0,3897250,4485837,3897250,4485837,0,0,0,3891
2023-06-05,B1,3886408,4474285,3897250,4485837,9,4,0,3891
2023-06-05,B2,3886408,4474285,3897250,4485837,9,4,0,3891
2023-06-05,B3,3887741,4473840,3897250,4485837,9,3,0,3891
2023-06-10,B0,3897250,4485837,3897250,4485837,0,0,0,3891
2023-06-10,B1,3886408,4474285,3897250,4485837,9,4,0,3891
2023-06-10,B2,3886408,4474285,3897250,4485837,9,4,0,3891
2023-06-10,B3,3887741,4473840,3897250,4485837,9,3,0,3891
2023-06-15,B0,3897250,4485837,3897250,4485837,0,0,0,3891
2023-06-15,B1,3886408,4474285,3897250,4485837,9,4,0,3891
2023-06-15,B2,3886408,4474285,3897250,4485837,9,4,0,3891
2023-06-15,B3,3887741,4473840,3897250,4485837,9,3,0,3891
2023-06-20,B0,3812104,4378226,3812104,4378226,0,0,3,3891
2023-06-20,B1,3796462,4366229,3812104,4378226,12,6,3,3891
2023-06-20,B2,3797795,4367562,3812104,4378226,11,6,3,3891
2023-06-20,B3,3793380,4366229,3812104,4378226,15,5,3,3891
2023-06-25,B0,3896583,4485837,3896583,4485837,0,0,0,3891
2023-06-25,B1,3885742,4474285,3896583,4485837,9,4,0,3891
2023-06-25,B2,3885742,4474285,3896583,4485837,9,4,0,3891
2023-06-25,B3,3887075,4473840,3896583,4485837,9,3,0,3891
2023-06-30,B0,3897406,4485837,3897406,4485837,0,0,0,3891
2023-06-30,B1,3886564,4474285,3897406,4485837,9,4,0,3891
2023-06-30,B2,3886564,4474285,3897406,4485837,9,4,0,3891
2023-06-30,B3,3887897,4473840,3897406,4485837,9,3,0,3891
2023-07-05,B0,11615846,12566994,11615846,12566994,0,0,0,11545
2023-07-05,B1,11605182,12555442,11615846,12566994,9,4,0,11545
2023-07-05,B2,11605182,12555442,11615846,12566994,9,4,0,11545
2023-07-05,B3,11604693,12554997,11615846,12566994,9,3,0,11545
2023-07-10,B0,11675333,12609341,11675333,12609341,0,0,0,11545
2023-07-10,B1,11664491,12597789,11675333,12609341,9,4,0,11545
2023-07-10,B2,11664491,12597789,11675333,12609341,9,4,0,11545
2023-07-10,B3,11663958,12597344,11675333,12609341,9,3,0,11545
2023-07-15,B0,11650629,12658499,11650629,12658499,0,0,0,11545
2023-07-15,B1,11639698,12647391,11650629,12658499,9,4,0,11545
2023-07-15,B2,11639698,12647391,11650629,12658499,9,4,0,11545
2023-07-15,B3,11639120,12646502,11650629,12658499,9,3,0,11545
2023-07-20,B0,11632580,12583091,11632580,12583091,0,0,0,11545
2023-07-20,B1,11621783,12571983,11632580,12583091,9,4,0,11545
2023-07-20,B2,11621783,12571983,11632580,12583091,9,4,0,11545
2023-07-20,B3,11621516,12571539,11632580,12583091,9,3,0,11545
2023-07-25,B0,11651360,12658499,11651360,12658499,0,0,0,11545
2023-07-25,B1,11640429,12647391,11651360,12658499,9,4,0,11545
2023-07-25,B2,11640429,12647391,11651360,12658499,9,4,0,11545
2023-07-25,B3,11639851,12646502,11651360,12658499,9,3,0,11545
2023-07-30,B0,11632580,12583091,11632580,12583091,0,0,0,11545
2023-07-30,B1,11621783,12571983,11632580,12583091,9,4,0,11545
2023-07-30,B2,11621783,12571983,11632580,12583091,9,4,0,11545
2023-07-30,B3,11621516,12571539,11632580,12583091,9,3,0,11545
2023-08-04,B0,19523849,20006745,19523849,20006745,0,0,0,19579
2023-08-04,B1,19511897,19994748,19523849,20006745,9,5,0,19579
2023-08-04,B2,19511897,19994748,19523849,20006745,9,5,0,19579
2023-08-04,B3,19511897,19994748,19523849,20006745,9,5,0,19579
2023-08-09,B0,19412759,19953713,19412759,19953713,0,0,0,19579
2023-08-09,B1,19400807,19941716,19412759,19953713,9,5,0,19579
2023-08-09,B2,19400807,19941716,19412759,19953713,9,5,0,19579
2023-08-09,B3,19400807,19941716,19412759,19953713,9,5,0,19579
2023-08-14,B0,19412759,19953713,19412759,19953713,0,0,0,19579
2023-08-14,B1,19400807,19941716,19412759,19953713,9,5,0,19579
2023-08-14,B2,19400807,19941716,19412759,19953713,9,5,0,19579
2023-08-14,B3,19400807,19941716,19412759,19953713,9,5,0,19579
2023-08-19,B0,19412759,19953713,19412759,19953713,0,0,0,19579
2023-08-19,B1,19400807,19941716,19412759,19953713,9,5,0,19579
2023-08-19,B2,19400807,19941716,19412759,19953713,9,5,0,19579
2023-08-19,B3,19400807,19941716,19412759,19953713,9,5,0,19579
2023-08-24,B0,19412759,19953713,19412759,19953713,0,0,0,19579
2023-08-24,B1,19400807,19941716,19412759,19953713,9,5,0,19579
2023-08-24,B2,19400807,19941716,19412759,19953713,9,5,0,19579
2023-08-24,B3,19400807,19941716,19412759,19953713,9,5,0,19579
2023-08-29,B0,19412759,19953713,19412759,19953713,0,0,0,19579
2023-08-29,B1,19400807,19941716,19412759,19953713,9,5,0,19579
2023-08-29,B2,19400807,19941716,19412759,19953713,9,5,0,19579
2023-08-29,B3,19400807,19941716,19412759,19953713,9,5,0,19579
2023-09-03,B0,19748124,20318140,19748124,20318140,0,0,0,19896
2023-09-03,B1,19736216,20306143,19748124,20318140,9,5,0,19896
2023-09-03,B2,19736216,20306143,19748124,20318140,9,5,0,19896
2023-09-03,B3,19736127,20306143,19748124,20318140,9,4,0,19896
2023-09-08,B0,19748124,20318140,19748124,20318140,0,0,0,19896
2023-09-08,B1,19736216,20306143,19748124,20318140,9,5,0,19896
2023-09-08,B2,19736216,20306143,19748124,20318140,9,5,0,19896
2023-09-08,B3,19736127,20306143,19748124,20318140,9,4,0,19896
2023-09-13,B0,19748124,20318140,19748124,20318140,0,0,0,19896
2023-09-13,B1,19736216,20306143,19748124,20318140,9,5,0,19896
2023-09-13,B2,19736216,20306143,19748124,20318140,9,5,0,19896
2023-09-13,B3,19736127,20306143,19748124,20318140,9,4,0,19896
2023-09-18,B0,19748124,20318140,19748124,20318140,0,0,0,19896
2023-09-18,B1,19736216,20306143,19748124,20318140,9,5,0,19896
2023-09-18,B2,19736216,20306143,19748124,20318140,9,5,0,19896
2023-09-18,B3,19736127,20306143,19748124,20318140,9,4,0,19896
2023-09-23,B0,19748124,20318140,19748124,20318140,0,0,0,19896
2023-09-23,B1,19736216,20306143,19748124,20318140,9,5,0,19896
2023-09-23,B2,19736216,20306143,19748124,20318140,9,5,0,19896
2023-09-23,B3,19736127,20306143,19748124,20318140,9,4,0,19896
2023-09-28,B0,19748124,20318140,19748124,20318140,0,0,0,19896
2023-09-28,B1,19736216,20306143,19748124,20318140,9,5,0,19896
2023-09-28,B2,19736216,20306143,19748124,20318140,9,5,0,19896
2023-09-28,B3,19736127,20306143,19748124,20318140,9,4,0,19896
2023-10-03,B0,1976212,2711406,1976212,2711406,0,0,0,2138
2023-10-03,B1,1970880,2704296,1976212,2711406,9,5,0,2138
2023-10-03,B2,1970880,2704296,1976212,2711406,9,5,0,2138
2023-10-03,B3,1970969,2702963,1976212,2711406,9,5,0,2138
2023-10-08,B0,1978259,2711406,1978259,2711406,0,0,0,2138
2023-10-08,B1,1972927,2704296,1978259,2711406,9,5,0,2138
2023-10-08,B2,1972927,2704296,1978259,2711406,9,5,0,2138
2023-10-08,B3,1973015,2702963,1978259,2711406,9,5,0,2138
2023-10-13,B0,1978259,2711406,1978259,2711406,0,0,0,2138
2023-10-13,B1,1972927,2704296,1978259,2711406,9,5,0,2138
2023-10-13,B2,1972927,2704296,1978259,2711406,9,5,0,2138
2023-10-13,B3,1973015,2702963,1978259,2711406,9,5,0,2138
2023-10-18,B0,1978259,2711406,1978259,2711406,0,0,0,2138
2023-10-18,B1,1972927,2704296,1978259,2711406,9,5,0,2138
2023-10-18,B2,1972927,2704296,1978259,2711406,9,5,0,2138
2023-10-18,B3,1973015,2702963,1978259,2711406,9,5,0,2138
2023-10-23,B0,2002844,2563066,2002844,2563066,0,0,0,2138
2023-10-23,B1,1997379,2556845,2002844,2563066,9,5,0,2138
2023-10-23,B2,1997379,2556845,2002844,2563066,9,5,0,2138
2023-10-23,B3,1997868,2555068,2002844,2563066,9,4,0,2138
2023-10-28,B0,1997661,2563066,1997661,2563066,0,0,0,2138
2023-10-28,B1,1992195,2556845,1997661,2563066,9,5,0,2138
2023-10-28,B2,1992195,2556845,1997661,2563066,9,5,0,2138
2023-10-28,B3,1992684,2555068,1997661,2563066,9,4,0,2138
2023-11-02,B0,6731,67314,6731,67314,0,0,3,0
2023-11-02,B1,6198,61980,6731,67314,3,2,3,0
2023-11-02,B2,6198,61980,6731,67314,3,2,3,0
2023-11-02,B3,5131,51314,6731,67314,6,1,3,0
2023-11-07,B0,13154,84235,13154,84235,0,0,10,0
2023-11-07,B1,10487,69693,13154,83026,10,9,10,0
2023-11-07,B2,10487,69693,13154,83026,10,9,10,0
2023-11-07,B3,6351,56360,13154,83026,19,5,10,0
2023-11-12,B0,223551,535871,223551,535871,0,0,64,0
2023-11-12,B1,215285,511871,223551,535871,15,8,64,0
2023-11-12,B2,215285,511871,223551,535871,15,8,64,0
2023-11-12,B3,207052,483708,223551,529041,19,6,64,0
2023-11-17,B0,144020,590375,144020,590375,0,0,54,0
2023-11-17,B1,135753,571708,144020,590375,19,13,54,0
2023-11-17,B2,135753,571708,144020,590375,19,13,54,0
2023-11-17,B3,127406,527306,144020,590375,19,6,54,0
2023-11-22,B0,630977,1163282,630977,1163282,0,0,130,0
2023-11-22,B1,607244,1115282,630977,1163282,19,12,130,0
2023-11-22,B2,607244,1115282,630977,1163282,19,12,130,0
2023-11-22,B3,611391,1102724,630977,1158724,19,5,130,0
2023-11-27,B0,1893861,2749168,1893861,2749168,0,0,376,0
2023-11-27,B1,1841328,2690502,1893861,2749168,19,6,376,0
2023-11-27,B2,1841328,2690502,1893861,2749168,19,6,376,0
2023-11-27,B3,1845230,2639835,1893861,2749168,19,6,376,0
2023-12-02,B0,1189518,1884603,1189518,1884603,0,0,282,0
2023-12-02,B1,1163918,1841936,1189518,1884603,19,7,282,0
2023-12-02,B2,1163918,1841936,1189518,1884603,19,7,282,0
2023-12-02,B3,1153251,1785936,1189518,1884603,19,7,282,0
2023-12-07,B0,930815,1504002,930815,1504002,0,0,216,0
2023-12-07,B1,915615,1480002,930815,1504002,19,9,216,0
2023-12-07,B2,915615,1480002,930815,1504002,19,9,216,0
2023-12-07,B3,909778,1409545,930815,1499914,19,6,216,0
2023-12-12,B0,373039,784112,373039,784112,0,0,110,0
2023-12-12,B1,360239,749445,373039,784112,19,14,110,0
2023-12-12,B2,360239,749445,373039,784112,19,14,110,0
2023-12-12,B3,349673,706981,373039,782491,19,4,110,0
2023-12-17,B0,5134,44100,5134,44100,0,0,6,0
2023-12-17,B1,3801,33433,5134,44100,6,6,6,0
2023-12-17,B2,3801,33433,5134,44100,6,6,6,0
2023-12-17,B3,827,8271,5134,26016,13,3,6,0
2023-12-22,B0,0,0,0,0,0,0,0,0
2023-12-22,B1,0,0,0,0,0,0,0,0
2023-12-22,B2,0,0,0,0,0,0,0,0
2023-12-22,B3,0,0,0,0,0,0,0,0
2023-12-27,B0,1725629,2554863,1725629,2554863,0,0,371,0
2023-12-27,B1,1685896,2474863,1725629,2554863,19,5,371,0
2023-12-27,B2,1685896,2474863,1725629,2554863,19,5,371,0
2023-12-27,B3,1685629,2426863,1725629,2554863,19,4,371,0
2024-01-01,B0,1992795,2602288,1992795,2602288,0,0,450,0
2024-01-01,B1,1943995,2541830,1992795,2600497,19,5,450,0
2024-01-01,B2,1943995,2541830,1992795,2600497,19,5,450,0
2024-01-01,B3,1953028,2496923,1992795,2602288,19,6,450,0
2024-01-06,B0,3206052,4065422,3206052,4065422,0,0,664,0
2024-01-06,B1,3155918,4005199,3206052,4063866,19,5,664,0
2024-01-06,B2,3155918,4005199,3206052,4063866,19,5,664,0
2024-01-06,B3,3139757,3962256,3206052,4065422,19,6,664,0
2024-01-11,B0,3404340,4122371,3404340,4122371,0,0,707,0
2024-01-11,B1,3341054,4045038,3404340,4122371,19,5,707,0
2024-01-11,B2,3341054,4045038,3404340,4122371,19,5,707,0
2024-01-11,B3,3328972,4023705,3404340,4122371,19,6,707,0
2024-01-16,B0,1400149,2100464,1400149,2100464,0,0,343,0
2024-01-16,B1,1378816,2065798,1400149,2100464,19,7,343,0
2024-01-16,B2,1378816,2065798,1400149,2100464,19,7,343,0
2024-01-16,B3,1361852,2012464,1400149,2100464,19,5,343,0
2024-01-21,B0,2825590,3599899,2825590,3599899,0,0,610,0
2024-01-21,B1,2782390,3565232,2825590,3599899,19,5,610,0
2024-01-21,B2,2782390,3565232,2825590,3599899,19,5,610,0
2024-01-21,B3,2765857,3468370,2825590,3575036,19,5,610,0
2024-01-26,B0,2200521,3211038,2200521,3211038,0,0,480,0
2024-01-26,B1,2169321,3141705,2200521,3211038,19,4,480,0
2024-01-26,B2,2169321,3141705,2200521,3211038,19,4,480,0
2024-01-26,B3,2172631,3084230,2200521,3211038,19,5,480,0
2024-01-31,B0,5786755,6851118,5786755,6851118,0,0,1132,0
2024-01-31,B1,5736889,6821785,5786755,6851118,19,4,1132,0
2024-01-31,B2,5736889,6821785,5786755,6851118,19,4,1132,0
2024-01-31,B3,5704957,6742140,5786755,6851118,19,5,1132,0
2024-02-05,B0,8008895,9386251,8008895,9386251,0,0,1478,0
2024-02-05,B1,7929428,9263584,8008895,9386251,19,3,1478,0
2024-02-05,B2,7929428,9263584,8008895,9386251,19,3,1478,0
2024-02-05,B3,7899295,9234251,8008895,9386251,19,3,1478,0
2024-02-10,B0,5803771,6882010,5803771,6882010,0,0,1077,0
2024-02-10,B1,5732838,6751145,5803771,6852478,19,3,1077,0
2024-02-10,B2,5732838,6751145,5803771,6852478,19,3,1077,0
2024-02-10,B3,5732838,6751145,5803771,6852478,19,3,1077,0
2024-02-15,B0,5790546,6646584,5790546,6646584,0,0,1139,0
2024-02-15,B1,5724679,6585250,5790546,6646584,19,4,1139,0
2024-02-15,B2,5724679,6585250,5790546,6646584,19,4,1139,0
2024-02-15,B3,5710364,6500287,5790546,6646584,19,4,1139,0
2024-02-20,B0,4501206,5634207,4501206,5634207,0,0,891,0
2024-02-20,B1,4434806,5540874,4501206,5634207,19,4,891,0
2024-02-20,B2,4434806,5540874,4501206,5634207,19,4,891,0
2024-02-20,B3,4441316,5492007,4501206,5608294,19,5,891,0
2024-02-25,B0,6002356,7686364,6002356,7686364,0,0,1172,0
2024-02-25,B1,5933556,7569031,6002356,7686364,19,4,1172,0
2024-02-25,B2,5933556,7569031,6002356,7686364,19,4,1172,0
2024-02-25,B3,5924312,7534364,6002356,7686364,19,4,1172,0
2024-03-01,B0,5226041,6345861,5226041,6345861,0,0,1059,0
2024-03-01,B1,5178307,6279194,5226041,6345861,19,5,1059,0
2024-03-01,B2,5178307,6279194,5226041,6345861,19,5,1059,0
2024-03-01,B3,5161945,6224118,5226041,6345861,19,6,1059,0
2024-03-06,B0,5184719,6547972,5184719,6547972,0,0,1048,0
2024-03-06,B1,5088719,6425306,5184719,6547972,19,3,1048,0
2024-03-06,B2,5088719,6425306,5184719,6547972,19,3,1048,0
2024-03-06,B3,5079217,6408108,5184719,6538010,19,4,1048,0
2024-03-11,B0,6707628,8115675,6707628,8115675,0,0,1271,0
2024-03-11,B1,6634562,8038341,6707628,8115675,19,3,1271,0
2024-03-11,B2,6634562,8038341,6707628,8115675,19,3,1271,0
2024-03-11,B3,6610585,7963675,6707628,8115675,19,3,1271,0
2024-03-16,B0,3999859,4916868,3999859,4916868,0,0,829,0
2024-03-16,B1,3939059,4831535,3999859,4916868,19,4,829,0
2024-03-16,B2,3939059,4831535,3999859,4916868,19,4,829,0
2024-03-16,B3,3932176,4771365,3999859,4916868,19,4,829,0
2024-03-21,B0,145039,389793,145039,389793,0,0,49,0
2024-03-21,B1,137039,363126,145039,389793,19,14,49,0
2024-03-21,B2,137039,363126,145039,389793,19,14,49,0
2024-03-21,B3,132505,339126,145039,389793,19,4,49,0
2024-03-26,B0,638266,1121217,638266,1121217,0,0,149,0
2024-03-26,B1,604666,1067883,638266,1121217,19,8,149,0
2024-03-26,B2,604666,1067883,638266,1121217,19,8,149,0
2024-03-26,B3,596234,1028894,638266,1121217,19,5,149,0
2024-03-31,B0,2146304,2891715,2146304,2891715,0,0,500,0
2024-03-31,B1,2113771,2886382,2146304,2891715,19,5,500,0
2024-03-31,B2,2113771,2886382,2146304,2891715,19,5,500,0
2024-03-31,B3,2089891,2791035,2146304,2889701,19,5,500,0
2024-04-05,B0,1613468,2654596,1613468,2654596,0,0,354,0
2024-04-05,B1,1579334,2603929,1613468,2654596,19,7,354,0
2024-04-05,B2,1579334,2603929,1613468,2654596,19,7,354,0
2024-04-05,B3,1581468,2553262,1613468,2654596,19,6,354,0
2024-04-10,B0,480630,888341,480630,888341,0,0,124,0
2024-04-10,B1,461964,833074,480630,875741,19,9,124,0
2024-04-10,B2,461964,833074,480630,875741,19,9,124,0
2024-04-10,B3,459564,787008,480630,888341,19,5,124,0
2024-04-15,B0,650260,1105099,650260,1105099,0,0,149,0
2024-04-15,B1,625460,1070043,650260,1099376,19,7,149,0
2024-04-15,B2,625460,1070043,650260,1099376,19,7,149,0
2024-04-15,B3,628989,1027765,650260,1105099,19,7,149,0
2024-04-20,B0,839366,1396122,839366,1396122,0,0,206,0
2024-04-20,B1,819899,1350789,839366,1396122,19,8,206,0
2024-04-20,B2,819899,1350789,839366,1396122,19,8,206,0
2024-04-20,B3,813233,1303615,839366,1370282,19,4,206,0
2024-04-25,B0,1381635,2176253,1381635,2176253,0,0,317,0
2024-04-25,B1,1344835,2138919,1381635,2176253,19,5,317,0
2024-04-25,B2,1344835,2138919,1381635,2176253,19,5,317,0
2024-04-25,B3,1341615,2056832,1381635,2176253,19,7,317,0
2024-04-30,B0,290613,796353,290613,796353,0,0,77,0
2024-04-30,B1,280480,780353,290613,796353,19,14,77,0
2024-04-30,B2,280480,780353,290613,796353,19,14,77,0
2024-04-30,B3,273524,719020,290613,796353,19,5,77,0
2024-05-05,B0,0,0,0,0,0,0,0,0
2024-05-05,B1,0,0,0,0,0,0,0,0
2024-05-05,B2,0,0,0,0,0,0,0,0
2024-05-05,B3,0,0,0,0,0,0,0,0
2024-05-10,B0,0,0,0,0,0,0,0,0
2024-05-10,B1,0,0,0,0,0,0,0,0
2024-05-10,B2,0,0,0,0,0,0,0,0
2024-05-10,B3,0,0,0,0,0,0,0,0
2024-05-15,B0,0,0,0,0,0,0,0,0
2024-05-15,B1,0,0,0,0,0,0,0,0
2024-05-15,B2,0,0,0,0,0,0,0,0
2024-05-15,B3,0,0,0,0,0,0,0,0
2024-05-20,B0,0,0,0,0,0,0,0,0
2024-05-20,B1,0,0,0,0,0,0,0,0
2024-05-20,B2,0,0,0,0,0,0,0,0
2024-05-20,B3,0,0,0,0,0,0,0,0
2024-05-25,B0,660729,1275711,660729,1275711,0,0,134,0
2024-05-25,B1,636996,1222377,660729,1275711,19,9,134,0
2024-05-25,B2,636996,1222377,660729,1275711,19,9,134,0
2024-05-25,B3,638081,1210329,660729,1252995,19,5,134,0
2024-05-30,B0,0,0,0,0,0,0,0,0
2024-05-30,B1,0,0,0,0,0,0,0,0
2024-05-30,B2,0,0,0,0,0,0,0,0
2024-05-30,B3,0,0,0,0,0,0,0,0
2024-06-04,B0,1453943,1765610,1453943,1765610,0,0,0,1521
2024-06-04,B1,1444256,1754946,1453943,1765610,8,2,0,1521
2024-06-04,B2,1444256,1754946,1453943,1765610,8,2,0,1521
2024-06-04,B3,1444256,1754946,1453943,1765610,8,2,0,1521
2024-06-09,B0,1455121,1765610,1455121,1765610,0,0,0,1521
2024-06-09,B1,1445435,1754946,1455121,1765610,8,2,0,1521
