date,config,expected_uncovered,cvar_uncovered,expected_demand,cvar_demand,units,districts_served,want_pompa,want_truk
2015-02-25,B0,19128737,19838322,19128737,19838322,0,0,658,7304
2015-02-25,B1,18913337,19602816,19128737,19815816,95,13,658,7304
2015-02-25,B2,18919666,19616563,19128737,19815816,95,15,658,7304
2015-02-25,B3,18869311,19454653,19128737,19764775,95,14,658,7304
2015-02-26,B0,18058969,19163185,18058969,19163185,0,0,470,7304
2015-02-26,B1,17864836,18976852,18058969,19163185,95,13,470,7304
2015-02-26,B2,17880336,18990518,18058969,19163185,95,15,470,7304
2015-02-26,B3,17866853,18806639,18058969,19163185,95,11,470,7304
2015-02-27,B0,18048223,19243495,18048223,19243495,0,0,436,7304
2015-02-27,B1,17858156,19038495,18048223,19243495,95,14,436,7304
2015-02-27,B2,17877523,19062828,18048223,19243495,95,17,436,7304
2015-02-27,B3,17855093,18911998,18048223,19196998,95,11,436,7304
2015-02-28,B0,18359353,19686887,18359353,19686887,0,0,550,7304
2015-02-28,B1,18151253,19508553,18359353,19686887,95,12,550,7304
2015-02-28,B2,18148258,19506220,18359353,19686887,95,14,550,7304
2015-02-28,B3,18136593,19271026,18359353,19667904,95,12,550,7304
2015-03-01,B0,18902021,20072948,18902021,20072948,0,0,568,7304
2015-03-01,B1,18597654,19750615,18902021,20072948,95,11,568,7304
2015-03-01,B2,18601187,19753615,18902021,20072948,95,13,568,7304
2015-03-01,B3,18609735,19675093,18902021,19994141,95,11,568,7304
2015-03-02,B0,22577133,24084485,22577133,24084485,0,0,1226,7304
2015-03-02,B1,22232906,23698342,22577133,24084485,95,7,1226,7304
2015-03-02,B2,22225706,23693342,22577133,24084485,95,9,1226,7304
2015-03-02,B3,22188544,23546860,22577133,24084485,95,9,1226,7304
2015-03-03,B0,21708378,23203889,21708378,23203889,0,0,1030,7304
2015-03-03,B1,21372619,22813889,21708378,23203889,95,9,1030,7304
2015-03-03,B2,21373953,22811889,21708378,23203889,95,10,1030,7304
2015-03-03,B3,21384845,22703647,21708378,23118981,95,11,1030,7304
2015-03-04,B0,21494718,22445867,21494718,22445867,0,0,1071,7304
2015-03-04,B1,21164416,22098867,21494718,22444201,95,8,1071,7304
2015-03-04,B2,21152810,22092867,21494718,22444201,95,10,1071,7304
2015-03-04,B3,21151357,22007544,21494718,22445867,95,15,1071,7304
2015-03-05,B0,19870997,20889018,19870997,20889018,0,0,715,7304
2015-03-05,B1,19531305,20534877,19870997,20889018,95,10,715,7304
2015-03-05,B2,19530505,20529877,19870997,20889018,95,11,715,7304
2015-03-05,B3,19488506,20436570,19870997,20889018,95,13,715,7304
2015-03-06,B0,18524402,19510536,18524402,19510536,0,0,488,7304
2015-03-06,B1,18267723,19208426,18524402,19510536,95,12,488,7304
2015-03-06,B2,18263423,19200760,18524402,19510536,95,14,488,7304
2015-03-06,B3,18238303,19109557,18524402,19510536,95,12,488,7304
2015-03-07,B0,18372643,19389408,18372643,19389408,0,0,463,7304
2015-03-07,B1,18131105,19139074,18372643,19389408,95,14,463,7304
2015-03-07,B2,18127105,19128741,18372643,19389408,95,15,463,7304
2015-03-07,B3,18114587,18944624,18372643,19346767,95,13,463,7304
2015-03-08,B0,18024799,19211570,18024799,19211570,0,0,392,7304
2015-03-08,B1,17810237,18953237,18024799,19211570,95,14,392,7304
2015-03-08,B2,17821370,18964237,18024799,19211570,95,16,392,7304
2015-03-08,B3,17801590,18746138,18024799,19211570,95,12,392,7304
2015-03-09,B0,18043309,18872932,18043309,18872932,0,0,336,7304
2015-03-09,B1,17812909,18670599,18043309,18872932,95,15,336,7304
2015-03-09,B2,17822809,18693836,18043309,18863836,95,18,336,7304
2015-03-09,B3,17817158,18517359,18043309,18872932,95,11,336,7304
2015-03-10,B0,17773997,18806064,17773997,18806064,0,0,294,7304
2015-03-10,B1,17532930,18550397,17773997,18806064,95,16,294,7304
2015-03-10,B2,17549797,18572064,17773997,18806064,95,20,294,7304
2015-03-10,B3,17515835,18419825,17773997,18806064,95,12,294,7304
2015-03-11,B0,18001183,19174392,18001183,19174392,0,0,321,7304
2015-03-11,B1,17747780,18870725,18001183,19174392,95,14,321,7304
2015-03-11,B2,17762680,18863058,18001183,19174392,95,18,321,7304
2015-03-11,B3,17738306,18765315,18001183,19130153,95,12,321,7304
2015-03-12,B0,17153022,17828559,17153022,17828559,0,0,162,7304
2015-03-12,B1,16946345,17628839,17153022,17828559,95,18,162,7304
2015-03-12,B2,16966378,17649505,17153022,17828559,95,24,162,7304
2015-03-12,B3,16937210,17543937,17153022,17828559,95,13,162,7304
2015-03-13,B0,17098766,17929102,17098766,17929102,0,0,201,7304
2015-03-13,B1,16920266,17745534,17098766,17926534,95,23,201,7304
2015-03-13,B2,16939099,17756534,17098766,17926534,95,29,201,7304
2015-03-13,B3,16912019,17627033,17098766,17873367,95,14,201,7304
2015-03-14,B0,17123412,18208576,17123412,18208576,0,0,204,7304
2015-03-14,B1,16947645,18000910,17123412,18208576,95,24,204,7304
2015-03-14,B2,16969645,18014576,17123412,18208576,95,29,204,7304
2015-03-14,B3,16921091,17838243,17123412,18208576,95,12,204,7304
2015-03-15,B0,18468313,19467967,18468313,19467967,0,0,477,7304
2015-03-15,B1,18147287,19127797,18468313,19414007,95,10,477,7304
2015-03-15,B2,18147554,19130797,18468313,19414007,95,12,477,7304
2015-03-15,B3,18126570,19101464,18468313,19414007,95,10,477,7304
2015-03-16,B0,19331913,20301776,19331913,20301776,0,0,684,7304
2015-03-16,B1,19042314,19898261,19331913,20301776,95,10,684,7304
2015-03-16,B2,19039514,19890594,19331913,20301776,95,11,684,7304
2015-03-16,B3,19033189,19834944,19331913,20232144,95,12,684,7304
2015-03-17,B0,18737618,20036379,18737618,20036379,0,0,573,7304
2015-03-17,B1,18477251,19775847,18737618,20034181,95,10,573,7304
2015-03-17,B2,18479051,19770847,18737618,20034181,95,12,573,7304
2015-03-17,B3,18446678,19662491,18737618,20034181,95,16,573,7304
2015-03-18,B0,17895709,18926783,17895709,18926783,0,0,341,7304
2015-03-18,B1,17681967,18613450,17895709,18926783,95,18,341,7304
2015-03-18,B2,17693300,18617611,17895709,18888944,95,22,341,7304
2015-03-18,B3,17672126,18491737,17895709,18881803,95,15,341,7304
2015-03-19,B0,19326678,20527196,19326678,20527196,0,0,621,7304
2015-03-19,B1,19026312,20234196,19326678,20527196,95,10,621,7304
2015-03-19,B2,19026945,20237196,19326678,20527196,95,11,621,7304
2015-03-19,B3,19012378,20025846,19326678,20527196,95,13,621,7304
2015-03-20,B0,21166635,22356174,21166635,22356174,0,0,954,7304
2015-03-20,B1,20893635,22105841,21166635,22356174,95,8,954,7304
2015-03-20,B2,20892102,22127508,21166635,22356174,95,9,954,7304
2015-03-20,B3,20846946,21890787,21166635,22356174,95,13,954,7304
2015-03-21,B0,23039320,24100137,23039320,24100137,0,0,1287,7304
2015-03-21,B1,22682853,23761803,23039320,24100137,95,7,1287,7304
2015-03-21,B2,22670387,23761354,23039320,23982021,95,7,1287,7304
2015-03-21,B3,22661169,23554026,23039320,24025359,95,10,1287,7304
2015-03-22,B0,21389050,22714840,21389050,22714840,0,0,987,7304
2015-03-22,B1,21092896,22335034,21389050,22622701,95,9,987,7304
2015-03-22,B2,21088130,22332169,21389050,22648534,95,11,987,7304
2015-03-22,B3,21029167,22165253,21389050,22714840,95,16,987,7304
2015-03-23,B0,19659626,20718576,19659626,20718576,0,0,718,7304
2015-03-23,B1,19338667,20343908,19659626,20718576,95,10,718,7304
2015-03-23,B2,19334463,20339179,19659626,20718576,95,12,718,7304
2015-03-23,B3,19334229,20296230,19659626,20654864,95,14,718,7304
2015-03-24,B0,19706116,20756435,19706116,20756435,0,0,723,7304
2015-03-24,B1,19376849,20394102,19706116,20756435,95,10,723,7304
2015-03-24,B2,19376849,20391769,19706116,20756435,95,12,723,7304
2015-03-24,B3,19355724,20276080,19706116,20747937,95,15,723,7304
2015-03-25,B0,20067180,21423188,20067180,21423188,0,0,801,7304
2015-03-25,B1,19783780,21139605,20067180,21405938,95,11,801,7304
2015-03-25,B2,19781913,21137271,20067180,21405938,95,14,801,7304
2015-03-25,B3,19780962,21026626,20067180,21423188,95,14,801,7304
2015-03-26,B0,19416959,20745459,19416959,20745459,0,0,702,7304
2015-03-26,B1,19143159,20487126,19416959,20745459,95,13,702,7304
2015-03-26,B2,19146093,20500793,19416959,20745459,95,13,702,7304
2015-03-26,B3,19177535,20252466,19416959,20684669,95,12,702,7304
2015-03-27,B0,18897595,19580354,18897595,19580354,0,0,585,7304
2015-03-27,B1,18591635,19282021,18897595,19580354,95,12,585,7304
2015-03-27,B2,18599668,19287688,18897595,19580354,95,13,585,7304
2015-03-27,B3,18649962,19150628,18897595,19418628,95,14,585,7304
2015-03-28,B0,18033814,18879821,18033814,18879821,0,0,403,7304
2015-03-28,B1,17735114,18526367,18033814,18832701,95,14,403,7304
2015-03-28,B2,17739910,18535354,18033814,18832701,95,16,403,7304
2015-03-28,B3,17727123,18480047,18033814,18841888,95,13,403,7304
2015-03-29,B0,18206501,19382914,18206501,19382914,0,0,378,7304
2015-03-29,B1,17888659,18953914,18206501,19382914,95,13,378,7304
2015-03-29,B2,17885559,18940914,18206501,19382914,95,15,378,7304
2015-03-29,B3,17897050,18892343,18206501,19382914,95,14,378,7304
2015-03-30,B0,17916921,18921378,17916921,18921378,0,0,342,7304
2015-03-30,B1,17600175,18607711,17916921,18921378,95,14,342,7304
2015-03-30,B2,17600630,18603378,17916921,18921378,95,17,342,7304
2015-03-30,B3,17614953,18489456,17916921,18921378,95,14,342,7304
2015-03-31,B0,18173046,19220078,18173046,19220078,0,0,357,7304
2015-03-31,B1,17858612,18889744,18173046,19220078,95,15,357,7304
2015-03-31,B2,17856212,18882078,18173046,19220078,95,17,357,7304
2015-03-31,B3,17848373,18716276,18173046,19220078,95,15,357,7304
2015-04-01,B0,18113748,19440611,18113748,19440611,0,0,313,7304
2015-04-01,B1,17877303,19158277,18113748,19440611,95,22,313,7304
2015-04-01,B2,17884436,19153277,18113748,19440611,95,28,313,7304
2015-04-01,B3,17855137,19061584,18113748,19440611,95,10,313,7304
2015-04-02,B0,18192034,19061185,18192034,19061185,0,0,388,7304
2015-04-02,B1,17940049,18869518,18192034,19061185,95,17,388,7304
2015-04-02,B2,17938765,18856518,18192034,19061185,95,20,388,7304
2015-04-02,B3,17947306,18682987,18192034,19026987,95,14,388,7304
2015-04-03,B0,18332140,19453119,18332140,19453119,0,0,462,7304
2015-04-03,B1,18032864,19114805,18332140,19393932,95,12,462,7304
2015-04-03,B2,18035364,19099472,18332140,19393932,95,12,462,7304
2015-04-03,B3,18047536,19015085,18332140,19393932,95,13,462,7304
2015-04-04,B0,18248666,19279239,18248666,19279239,0,0,380,7304
2015-04-04,B1,17945460,18898932,18248666,19277638,95,11,380,7304
2015-04-04,B2,17952026,18904598,18248666,19277638,95,13,380,7304
2015-04-04,B3,17928948,18825768,18248666,19277638,95,12,380,7304
2015-04-05,B0,17726172,18677914,17726172,18677914,0,0,263,7304
2015-04-05,B1,17490872,18407247,17726172,18677914,95,16,263,7304
2015-04-05,B2,17503005,18410914,17726172,18677914,95,19,263,7304
2015-04-05,B3,17536139,18306250,17726172,18614176,95,11,263,7304
2015-04-06,B0,17129164,18223865,17129164,18223865,0,0,165,7304
2015-04-06,B1,16947730,18024199,17129164,18223865,95,25,165,7304
2015-04-06,B2,16966897,18051199,17129164,18223865,95,31,165,7304
2015-04-06,B3,16912788,17888418,17129164,18166327,95,14,165,7304
2015-04-07,B0,17602509,18526239,17602509,18526239,0,0,271,7304
2015-04-07,B1,17397176,18310572,17602509,18526239,95,20,271,7304
2015-04-07,B2,17415976,18324239,17602509,18526239,95,24,271,7304
2015-04-07,B3,17409228,18200514,17602509,18476066,95,13,271,7304
2015-04-08,B0,17338939,18362393,17338939,18362393,0,0,211,7304
2015-04-08,B1,17152973,18136060,17338939,18362393,95,21,211,7304
2015-04-08,B2,17168873,18155060,17338939,18362393,95,27,211,7304
2015-04-08,B3,17133135,18083281,17338939,18362393,95,15,211,7304
2015-04-09,B0,17200479,17771781,17200479,17771781,0,0,133,7304
2015-04-09,B1,17002879,17572114,17200479,17771781,95,30,133,7304
2015-04-09,B2,17020013,17585448,17200479,17771781,95,37,133,7304
2015-04-09,B3,16997696,17457477,17200479,17771781,95,12,133,7304
2015-04-11,B0,16612402,17161104,16612402,17161104,0,0,10,7304
2015-04-11,B1,16471268,17014771,16612402,17161104,57,13,10,7304
2015-04-11,B2,16471268,17014771,16612402,17161104,57,13,10,7304
2015-04-11,B3,16455786,16994816,16612402,17160428,77,8,10,7304
2015-04-12,B0,17347899,17998397,17347899,17998397,0,0,195,7304
2015-04-12,B1,17095804,17664372,17347899,17998397,95,18,195,7304
2015-04-12,B2,17110470,17664706,17347899,17998397,95,21,195,7304
2015-04-12,B3,17087989,17572664,17347899,17957751,95,10,195,7304
2015-04-13,B0,17294422,18119795,17294422,18119795,0,0,179,7304
2015-04-13,B1,17065874,17880376,17294422,18106710,94,31,179,7304
2015-04-13,B2,17076140,17891996,17294422,18099996,94,34,179,7304
2015-04-13,B3,17057647,17792335,17294422,18051964,95,14,179,7304
2015-04-14,B0,18304934,19286584,18304934,19286584,0,0,383,7304
2015-04-14,B1,18042866,18929584,18304934,19286584,95,13,383,7304
2015-04-14,B2,18050866,18944431,18304934,19281140,95,14,383,7304
2015-04-14,B3,18032224,18875518,18304934,19251185,95,15,383,7304
2015-04-15,B0,17764670,18484824,17764670,18484824,0,0,292,7304
2015-04-15,B1,17494109,18196901,17764670,18484824,95,18,292,7304
2015-04-15,B2,17500543,18193575,17764670,18430147,95,21,292,7304
2015-04-15,B3,17461283,18058589,17764670,18484824,95,21,292,7304
2015-04-16,B0,17614785,18336711,17614785,18336711,0,0,319,7304
2015-04-16,B1,17390914,18117857,17614785,18336711,95,16,319,7304
2015-04-16,B2,17390372,18102857,17614785,18336711,95,19,319,7304
2015-04-16,B3,17373010,18014165,17614785,18336711,95,12,319,7304
2015-04-17,B0,17667262,18425571,17667262,18425571,0,0,274,7304
2015-04-17,B1,17433488,18114593,17667262,18425571,95,17,274,7304
2015-04-17,B2,17445155,18119259,17667262,18425571,95,19,274,7304
2015-04-17,B3,17430002,17994517,17667262,18385354,95,14,274,7304
2015-04-18,B0,17279329,18176051,17279329,18176051,0,0,246,7304
2015-04-18,B1,17006386,17885718,17279329,18176051,95,19,246,7304
2015-04-18,B2,17023219,17902051,17279329,18176051,95,21,246,7304
2015-04-18,B3,17032377,17760071,17279329,18114070,95,12,246,7304
2015-04-19,B0,17179514,18025084,17179514,18025084,0,0,190,7304
2015-04-19,B1,16989848,17801418,17179514,18025084,95,28,190,7304
2015-04-19,B2,17007948,17820418,17179514,18025084,95,34,190,7304
2015-04-19,B3,16959315,17689183,17179514,18025084,95,14,190,7304
2015-04-20,B0,17471939,18433556,17471939,18433556,0,0,206,7304
2015-04-20,B1,17269939,18215223,17471939,18433556,95,30,206,7304
2015-04-20,B2,17286305,18239556,17471939,18433556,95,35,206,7304
2015-04-20,B3,17264709,18061337,17471939,18433556,95,17,206,7304
2015-04-21,B0,17433459,18273493,17433459,18273493,0,0,223,7304
2015-04-21,B1,17223759,18023154,17433459,18214820,95,32,223,7304
2015-04-21,B2,17237992,18028826,17433459,18273493,95,37,223,7304
2015-04-21,B3,17202196,17905357,17433459,18186665,95,19,223,7304
2015-04-22,B0,16968650,17753022,16968650,17753022,0,0,115,7304
2015-04-22,B1,16789216,17566689,16968650,17753022,95,39,115,7304
2015-04-22,B2,16804383,17582356,16968650,17753022,94,44,115,7304
2015-04-22,B3,16768209,17474247,16968650,17753022,95,15,115,7304
2015-04-23,B0,17040989,17658694,17040989,17658694,0,0,151,7304
2015-04-23,B1,16851923,17459027,17040989,17658694,94,34,151,7304
2015-04-23,B2,16867489,17473278,17040989,17649278,94,39,151,7304
2015-04-23,B3,16839697,17396468,17040989,17646792,95,16,151,7304
2015-04-24,B0,17762430,18856575,17762430,18856575,0,0,304,7304
2015-04-24,B1,17533897,18616908,17762430,18856575,95,17,304,7304
2015-04-24,B2,17549664,18626025,17762430,18841359,95,18,304,7304
2015-04-24,B3,17556656,18496610,17762430,18841359,95,11,304,7304
2015-04-25,B0,17459937,18340255,17459937,18340255,0,0,235,7304
2015-04-25,B1,17261337,18156589,17459937,18340255,95,22,235,7304
2015-04-25,B2,17277604,18170255,17459937,18340255,95,27,235,7304
2015-04-25,B3,17287225,17982768,17459937,18340255,95,10,235,7304
2015-04-26,B0,17526310,18509467,17526310,18509467,0,0,240,7304
2015-04-26,B1,17324410,18277800,17526310,18509467,95,19,240,7304
2015-04-26,B2,17337877,18275467,17526310,18509467,95,22,240,7304
2015-04-26,B3,17327465,18117467,17526310,18509467,95,11,240,7304
2015-04-27,B0,17060792,17914896,17060792,17914896,0,0,161,7304
2015-04-27,B1,16882826,17751857,17060792,17903524,80,20,161,7304
2015-04-27,B2,16895192,17762191,17060792,17903524,80,24,161,7304
2015-04-27,B3,16867787,17672470,17060792,17914124,93,16,161,7304
2015-04-28,B0,16957561,17864286,16957561,17864286,0,0,125,7304
2015-04-28,B1,16795094,17686330,16957561,17855664,80,25,125,7304
2015-04-28,B2,16810628,17703664,16957561,17855664,80,31,125,7304
2015-04-28,B3,16775010,17637109,16957561,17855664,95,15,125,7304
2015-04-29,B0,16621315,17471333,16621315,17471333,0,0,32,7304
2015-04-29,B1,16466181,17314333,16621315,17471333,73,27,32,7304
2015-04-29,B2,16482581,17329667,16621315,17471333,72,32,32,7304
2015-04-29,B3,16470901,17261578,16621315,17471333,73,7,32,7304
2015-04-30,B0,16630360,17530082,16630360,17530082,0,0,34,7304
2015-04-30,B1,16476327,17378416,16630360,17530082,73,30,34,7304
2015-04-30,B2,16490993,17393749,16630360,17530082,72,35,34,7304
2015-04-30,B3,16463552,17337457,16630360,17530082,73,11,34,7304
2015-05-01,B0,16735614,17553592,16735614,17553592,0,0,24,7304
2015-05-01,B1,16577881,17399258,16735614,17553592,67,20,24,7304
2015-05-01,B2,16592347,17414258,16735614,17553592,66,24,24,7304
2015-05-01,B3,16565347,17388592,16735614,17553592,71,9,24,7304
2015-05-02,B0,16800582,17559279,16800582,17559279,0,0,55,7304
2015-05-02,B1,16623515,17386279,16800582,17559279,71,19,55,7304
2015-05-02,B2,16637049,17396279,16800582,17559279,71,25,55,7304
2015-05-02,B3,16621640,17340418,16800582,17542816,71,10,55,7304
2015-05-03,B0,16903844,17692442,16903844,17692442,0,0,63,7304
2015-05-03,B1,16726511,17518897,16903844,17685564,76,21,63,7304
2015-05-03,B2,16740311,17530564,16903844,17685564,76,25,63,7304
2015-05-03,B3,16707603,17426795,16903844,17685564,95,13,63,7304
2015-05-04,B0,16689146,17341929,16689146,17341929,0,0,44,7304
2015-05-04,B1,16504612,17158263,16689146,17341929,71,17,44,7304
2015-05-04,B2,16516279,17170929,16689146,17341929,71,22,44,7304
2015-05-04,B3,16502720,17147115,16689146,17332637,71,12,44,7304
2016-08-13,B0,1630016,1988519,1630016,1988519,0,0,18,695
2016-08-13,B1,1553253,1911299,1630016,1988296,65,20,18,695
2016-08-13,B2,1556853,1915299,1630016,1988296,63,20,18,695
2016-08-13,B3,1518656,1867588,1630016,1977255,93,15,18,695
2017-06-01,B0,1780742,2140183,1780742,2140183,0,0,35,741
2017-06-01,B1,1630009,1921849,1780742,2140183,73,16,35,741
2017-06-01,B2,1638875,1934849,1780742,2140183,73,23,35,741
2017-06-01,B3,1623229,1901504,1780742,2114815,73,12,35,741
2017-06-02,B0,1850903,2147968,1850903,2147968,0,0,41,741
2017-06-02,B1,1687670,1945968,1850903,2147968,73,14,41,741
2017-06-02,B2,1683581,1934302,1850903,2147968,73,17,41,741
2017-06-02,B3,1654712,1885344,1850903,2128866,73,14,41,741
2017-06-03,B0,1762838,2117276,1762838,2117276,0,0,32,741
2017-06-03,B1,1611471,1936430,1762838,2094097,72,16,32,741
2017-06-03,B2,1619071,1946097,1762838,2094097,71,20,32,741
2017-06-03,B3,1582664,1880990,1762838,2073491,76,14,32,741
2021-08-09,B0,6685772,7226578,6685772,7226578,0,0,180,2483
2021-08-09,B1,6480439,7022398,6685772,7207064,70,6,180,2483
