date,config,expected_uncovered,cvar_uncovered,expected_demand,cvar_demand,units,districts_served,want_pompa,want_truk
2015-02-16,B3,21165776,22409710,21222245,22567042,23,6,1142,15337
2015-02-17,B0,22135981,23660696,22135981,23660696,0,0,1332,15337
2015-02-17,B1,22076428,23614921,22135981,23660696,23,7,1332,15337
2015-02-17,B2,22063804,23607808,22135981,23660696,23,6,1332,15337
2015-02-17,B3,22053849,23503364,22135981,23660696,23,6,1332,15337
2015-02-18,B0,24675024,26641008,24675024,26641008,0,0,1703,15337
2015-02-18,B1,24593693,26545455,24675024,26641008,23,8,1703,15337
2015-02-18,B2,24575558,26519231,24675024,26641008,23,6,1703,15337
2015-02-18,B3,24581292,26483676,24675024,26641008,23,5,1703,15337
2015-02-19,B0,26857871,28275521,26857871,28275521,0,0,2050,15337
2015-02-19,B1,26779341,28187080,26857871,28275521,23,6,2050,15337
2015-02-19,B2,26758717,28166634,26857871,28275521,23,5,2050,15337
2015-02-19,B3,26742761,28134189,26857871,28275521,23,7,2050,15337
2015-02-20,B0,22501051,24057630,22501051,24057630,0,0,1344,15337
2015-02-20,B1,22426743,23995855,22501051,24057630,23,7,1344,15337
2015-02-20,B2,22410919,23983409,22501051,24057630,23,5,1344,15337
2015-02-20,B3,22423586,23940298,22501051,24057630,23,5,1344,15337
2015-02-21,B0,18828870,20351439,18828870,20351439,0,0,724,15337
2015-02-21,B1,18773495,20286108,18828870,20351439,23,5,724,15337
2015-02-21,B2,18763716,20274107,18828870,20351439,23,3,724,15337
2015-02-21,B3,18763298,20238489,18828870,20351187,23,7,724,15337
2015-02-22,B0,17507087,18072217,17507087,18072217,0,0,462,15337
2015-02-22,B1,17461890,18038887,17507087,18072217,23,6,462,15337
2015-02-22,B2,17457666,18026885,17507087,18072217,23,6,462,15337
2015-02-22,B3,17462999,17976218,17507087,18072217,23,10,462,15337
2015-02-23,B0,18980966,20367618,18980966,20367618,0,0,764,15337
2015-02-23,B1,18947725,20318287,18980966,20367618,23,7,764,15337
2015-02-23,B2,18943012,20311619,18980966,20367618,23,7,764,15337
2015-02-23,B3,18928345,20260952,18980966,20367618,23,7,764,15337
2015-02-24,B0,18616643,19635117,18616643,19635117,0,0,681,15337
2015-02-24,B1,18578468,19593787,18616643,19635117,23,7,681,15337
2015-02-24,B2,18575133,19592452,18616643,19635117,23,7,681,15337
2015-02-24,B3,18562733,19507119,18616643,19635117,23,8,681,15337
2015-02-25,B0,18887079,20199752,18887079,20199752,0,0,779,15337
2015-02-25,B1,18852904,20153533,18887079,20199752,23,6,779,15337
2015-02-25,B2,18849925,20143754,18887079,20199752,23,6,779,15337
2015-02-25,B3,18837658,20042420,18887079,20199752,23,8,779,15337
2015-02-26,B0,18004929,19127299,18004929,19127299,0,0,638,15337
2015-02-26,B1,17979687,19100191,18004929,19127299,23,6,638,15337
2015-02-26,B2,17978663,19101078,18004929,19127299,23,6,638,15337
2015-02-26,B3,17967843,19021988,18004929,19127299,23,7,638,15337
2015-02-27,B0,18085204,19220087,18085204,19220087,0,0,604,15337
2015-02-27,B1,18055384,19188090,18085204,19220087,23,6,604,15337
2015-02-27,B2,18054938,19185866,18085204,19220087,23,7,604,15337
2015-02-27,B3,18046945,19096310,18085204,19220087,23,7,604,15337
2015-02-28,B0,18328826,19768472,18328826,19768472,0,0,680,15337
2015-02-28,B1,18286740,19749364,18328826,19768472,23,7,680,15337
2015-02-28,B2,18280428,19752918,18328826,19768472,23,5,680,15337
2015-02-28,B3,18290428,19616473,18328826,19768472,23,6,680,15337
2015-03-01,B0,18678394,19655192,18678394,19655192,0,0,713,15337
2015-03-01,B1,18642130,19629862,18678394,19655192,23,8,713,15337
2015-03-01,B2,18640529,19631194,18678394,19655192,23,6,713,15337
2015-03-01,B3,18618955,19572527,18678394,19655192,23,5,713,15337
2015-03-02,B0,21471311,23044629,21471311,23044629,0,0,1191,15337
2015-03-02,B1,21415625,22972187,21471311,23044629,23,8,1191,15337
2015-03-02,B2,21404290,22951741,21471311,23044629,23,6,1191,15337
2015-03-02,B3,21386157,22903297,21471311,23044629,23,9,1191,15337
2015-03-03,B0,20510157,21744025,20510157,21744025,0,0,1042,15337
2015-03-03,B1,20452605,21645419,20510157,21737416,23,7,1042,15337
2015-03-03,B2,20442292,21622751,20510157,21737416,23,5,1042,15337
2015-03-03,B3,20445492,21608026,20510157,21744025,23,4,1042,15337
2015-03-04,B0,20591909,22210556,20591909,22210556,0,0,1057,15337
2015-03-04,B1,20528268,22118559,20591909,22210556,23,6,1057,15337
2015-03-04,B2,20515200,22095890,20591909,22210556,23,4,1057,15337
2015-03-04,B3,20485200,22053224,20591909,22210556,23,4,1057,15337
2015-03-05,B0,19284076,20483854,19284076,20483854,0,0,808,15337
2015-03-05,B1,19222924,20394524,19284076,20483854,23,7,808,15337
2015-03-05,B2,19211944,20374522,19284076,20483854,23,5,808,15337
2015-03-05,B3,19198906,20342522,19284076,20483854,23,8,808,15337
2015-03-06,B0,18151457,18947574,18151457,18947574,0,0,634,15337
2015-03-06,B1,18106705,18894243,18151457,18947574,23,7,634,15337
2015-03-06,B2,18101192,18886686,18151457,18947574,23,5,634,15337
2015-03-06,B3,18092792,18870242,18151457,18947574,23,8,634,15337
2015-03-07,B0,17844374,18808334,17844374,18808334,0,0,627,15337
2015-03-07,B1,17814910,18796337,17844374,18808334,23,7,627,15337
2015-03-07,B2,17814553,18800335,17844374,18808334,23,6,627,15337
2015-03-07,B3,17782667,18712335,17844374,18808334,23,7,627,15337
2015-03-08,B0,17738914,18696212,17738914,18696212,0,0,548,15337
2015-03-08,B1,17696606,18613103,17738914,18696212,23,8,548,15337
2015-03-08,B2,17692560,18595324,17738914,18696212,23,6,548,15337
2015-03-08,B3,17693937,18560213,17738914,18696212,23,8,548,15337
2015-03-09,B0,17674354,18520585,17674354,18520585,0,0,539,15337
2015-03-09,B1,17634624,18479254,17674354,18520585,23,7,539,15337
2015-03-09,B2,17630756,18469919,17674354,18520585,23,7,539,15337
2015-03-09,B3,17617335,18443253,17674354,18520585,23,8,539,15337
2015-03-10,B0,17488041,18524291,17488041,18524291,0,0,506,15337
2015-03-10,B1,17457422,18478516,17488041,18524291,23,6,506,15337
2015-03-10,B2,17452843,18471403,17488041,18524291,23,8,506,15337
2015-03-10,B3,17439109,18417625,17488041,18524291,23,6,506,15337
2015-03-11,B0,17656566,18782421,17656566,18782421,0,0,484,15337
2015-03-11,B1,17622214,18715313,17656566,18782421,23,8,484,15337
2015-03-11,B2,17619945,18697533,17656566,18782421,23,7,484,15337
2015-03-11,B3,17619028,18682961,17656566,18782421,23,7,484,15337
2015-03-12,B0,16768590,18123614,16768590,18123614,0,0,343,15337
2015-03-12,B1,16725393,18084950,16768590,18123614,23,8,343,15337
2015-03-12,B2,16719836,18078282,16768590,18123614,23,7,343,15337
2015-03-12,B3,16727836,18046282,16768590,18123614,23,6,343,15337
2015-03-13,B0,16967887,18241738,16967887,18241738,0,0,390,15337
2015-03-13,B1,16941045,18203963,16967887,18241738,23,8,390,15337
2015-03-13,B2,16942466,18199517,16967887,18241738,23,8,390,15337
2015-03-13,B3,16930999,18113739,16967887,18241738,23,5,390,15337
2015-03-14,B0,16894417,17880008,16894417,17880008,0,0,417,15337
2015-03-14,B1,16861354,17844900,16894417,17880008,23,9,417,15337
2015-03-14,B2,16862419,17845787,16894417,17880008,23,8,417,15337
2015-03-14,B3,16858607,17738676,16894417,17880008,23,7,417,15337
2015-03-15,B0,18267959,19641824,18267959,19641824,0,0,630,15337
2015-03-15,B1,18225517,19557827,18267959,19641824,23,7,630,15337
2015-03-15,B2,18220316,19540492,18267959,19641824,23,6,630,15337
2015-03-15,B3,18211641,19500492,18267959,19641824,23,6,630,15337
2015-03-16,B0,19062306,20279028,19062306,20279028,0,0,791,15337
2015-03-16,B1,19009064,20219031,19062306,20279028,23,8,791,15337
2015-03-16,B2,18999729,20201696,19062306,20279028,23,6,791,15337
2015-03-16,B3,18998529,20143029,19062306,20279028,23,7,791,15337
2015-03-17,B0,18623378,19807856,18623378,19807856,0,0,709,15337
2015-03-17,B1,18578403,19738081,18623378,19807856,23,8,709,15337
2015-03-17,B2,18571690,19728302,18623378,19807856,23,6,709,15337
2015-03-17,B3,18569233,19702014,18623378,19807856,23,6,709,15337
2015-03-18,B0,17525367,18369629,17525367,18369629,0,0,516,15337
2015-03-18,B1,17492347,18327409,17525367,18369629,23,8,516,15337
2015-03-18,B2,17489768,18330519,17525367,18369629,23,6,516,15337
2015-03-18,B3,17485639,18261621,17525367,18369629,23,6,516,15337
2015-03-19,B0,18835853,19996579,18835853,19996579,0,0,733,15337
2015-03-19,B1,18778834,19909915,18835853,19996579,23,6,733,15337
2015-03-19,B2,18768299,19892580,18835853,19996579,23,5,733,15337
2015-03-19,B3,18769766,19884580,18835853,19996579,23,7,733,15337
2015-03-20,B0,20249700,21873630,20249700,21873630,0,0,983,15337
2015-03-20,B1,20194058,21821633,20249700,21873630,23,6,983,15337
2015-03-20,B2,20184812,21801631,20249700,21873630,23,6,983,15337
2015-03-20,B3,20178146,21748298,20249700,21873630,23,5,983,15337
2015-03-21,B0,21714182,23243640,21714182,23243640,0,0,1210,15337
2015-03-21,B1,21658229,23193420,21714182,23243640,23,7,1210,15337
2015-03-21,B2,21648495,23180530,21714182,23243640,23,6,1210,15337
2015-03-21,B3,21627206,23086308,21714182,23243640,23,6,1210,15337
2015-03-22,B0,20503130,22171895,20503130,22171895,0,0,1010,15337
2015-03-22,B1,20444111,22139454,20503130,22171895,23,6,1010,15337
2015-03-22,B2,20431843,22132341,20503130,22171895,23,5,1010,15337
2015-03-22,B3,20403475,22014611,20503130,22171895,23,6,1010,15337
2015-03-23,B0,19344959,20912006,19344959,20912006,0,0,809,15337
2015-03-23,B1,19307184,20892009,19344959,20912006,23,8,809,15337
2015-03-23,B2,19300738,20885340,19344959,20912006,23,7,809,15337
2015-03-23,B3,19281805,20757340,19344959,20912006,23,6,809,15337
2015-03-24,B0,19373342,20472730,19373342,20472730,0,0,827,15337
2015-03-24,B1,19314545,20404733,19373342,20472730,23,8,827,15337
2015-03-24,B2,19305566,20392731,19373342,20472730,23,6,827,15337
2015-03-24,B3,19311877,20358064,19373342,20472730,23,8,827,15337
2015-03-25,B0,19872404,21397094,19872404,21397094,0,0,888,15337
2015-03-25,B1,19825074,21323764,19872404,21397094,23,7,888,15337
2015-03-25,B2,19817828,21306092,19872404,21372313,23,7,888,15337
2015-03-25,B3,19811428,21263904,19872404,21370569,23,6,888,15337
2015-03-26,B0,19140733,20248906,19140733,20248906,0,0,814,15337
2015-03-26,B1,19108736,20221797,19140733,20248906,23,8,814,15337
2015-03-26,B2,19105935,20218685,19140733,20248906,23,6,814,15337
2015-03-26,B3,19093157,20121575,19140733,20248906,23,6,814,15337
2015-03-27,B0,18665166,19897978,18665166,19897978,0,0,726,15337
2015-03-27,B1,18613524,19840648,18665166,19897978,23,7,726,15337
2015-03-27,B2,18605300,19831313,18665166,19897978,23,5,726,15337
2015-03-27,B3,18612583,19759594,18665166,19897978,23,7,726,15337
2015-03-28,B0,17779870,18918550,17779870,18918550,0,0,597,15337
2015-03-28,B1,17725295,18823887,17779870,18918550,23,7,597,15337
2015-03-28,B2,17716049,18801218,17779870,18918550,23,5,597,15337
2015-03-28,B3,17729249,18795885,17779870,18918550,23,6,597,15337
2015-03-29,B0,17898620,18777121,17898620,18777121,0,0,553,15337
2015-03-29,B1,17849245,18695553,17898620,18759995,23,7,553,15337
2015-03-29,B2,17841911,18683107,17898620,18759995,23,5,553,15337
2015-03-29,B3,17827288,18678456,17898620,18777121,23,7,553,15337
2015-03-30,B0,17442801,18338780,17442801,18338780,0,0,500,15337
2015-03-30,B1,17390004,18274339,17442801,18338780,23,8,500,15337
2015-03-30,B2,17384269,18269893,17442801,18338780,23,6,500,15337
2015-03-30,B3,17383202,18232115,17442801,18338780,23,6,500,15337
2015-03-31,B0,17808482,18902601,17808482,18902601,0,0,532,15337
2015-03-31,B1,17748263,18840381,17808482,18902601,23,8,532,15337
2015-03-31,B2,17738928,18827046,17808482,18902601,23,6,532,15337
2015-03-31,B3,17747254,18781026,17808482,18899692,23,8,532,15337
2015-04-01,B0,17541569,18330534,17541569,18330534,0,0,439,15337
2015-04-01,B1,17490683,18298981,17541569,18330534,23,8,439,15337
2015-04-01,B2,17482548,18296757,17541569,18330534,23,6,439,15337
2015-04-01,B3,17479677,18225008,17541569,18328539,23,8,439,15337
2015-04-02,B0,17906806,18791812,17906806,18791812,0,0,524,15337
2015-04-02,B1,17857120,18732765,17906806,18786540,23,7,524,15337
2015-04-02,B2,17848096,18725653,17906806,18786540,23,5,524,15337
2015-04-02,B3,17837394,18667202,17906806,18776361,23,8,524,15337
2015-04-03,B0,18162559,19201594,18162559,19201594,0,0,601,15337
2015-04-03,B1,18100918,19141597,18162559,19201594,23,7,601,15337
2015-04-03,B2,18089627,19129596,18162559,19201594,23,5,601,15337
2015-04-03,B3,18088851,19100482,18162559,19201594,23,9,601,15337
2015-04-04,B0,17867465,19271953,17867465,19271953,0,0,536,15337
2015-04-04,B1,17809068,19177289,17867465,19271953,23,7,536,15337
2015-04-04,B2,17800691,19159954,17867465,19271953,23,6,536,15337
2015-04-04,B3,17788558,19141287,17867465,19271953,23,6,536,15337
2015-04-05,B0,17155908,18697838,17155908,18697838,0,0,426,15337
2015-04-05,B1,17112933,18613396,17155908,18697838,23,7,426,15337
2015-04-05,B2,17112309,18608061,17155908,18697838,23,8,426,15337
2015-04-05,B3,17097599,18567173,17155908,18697838,23,5,426,15337
2015-04-06,B0,16855092,18045049,16855092,18045049,0,0,352,15337
2015-04-06,B1,16826650,17993941,16855092,18045049,23,8,352,15337
2015-04-06,B2,16827271,17984161,16855092,18045049,23,9,352,15337
2015-04-06,B3,16820471,17938384,16855092,18045049,23,6,352,15337
2015-04-07,B0,17405398,18456025,17405398,18456025,0,0,476,15337
2015-04-07,B1,17379935,18418250,17405398,18456025,23,8,476,15337
2015-04-07,B2,17381889,18411138,17405398,18456025,23,8,476,15337
2015-04-07,B3,17351711,18349360,17405398,18456025,23,6,476,15337
2015-04-08,B0,16965434,18125856,16965434,18125856,0,0,411,15337
2015-04-08,B1,16933081,18065859,16965434,18125856,23,8,411,15337
2015-04-08,B2,16928857,18053858,16965434,18125856,23,9,411,15337
2015-04-08,B3,16929193,18003191,16965434,18125856,23,7,411,15337
2015-04-09,B0,16755090,17522116,16755090,17522116,0,0,317,15337
2015-04-09,B1,16724915,17497251,16755090,17514581,23,11,317,15337
2015-04-09,B2,16726025,17500885,16755090,17511550,23,10,317,15337
2015-04-09,B3,16715592,17465106,16755090,17522116,23,9,317,15337
2015-04-10,B0,15926606,16633788,15926606,16633788,0,0,65,15337
2015-04-10,B1,15910253,16617346,15926606,16633788,23,12,65,15337
2015-04-10,B2,15914385,16615567,15926606,16633788,23,14,65,15337
2015-04-10,B3,15907363,16581790,15926606,16633788,23,7,65,15337
2015-04-11,B0,15937105,16822462,15937105,16822462,0,0,109,15337
2015-04-11,B1,15918975,16797132,15937105,16822462,23,14,109,15337
2015-04-11,B2,15923240,16803797,15937105,16822462,23,15,109,15337
2015-04-11,B3,15911240,16766464,15937105,16822462,23,6,109,15337
2015-04-12,B0,17022070,18208529,17022070,18208529,0,0,409,15337
2015-04-12,B1,16979140,18152087,17022070,18208529,23,8,409,15337
2015-04-12,B2,16973005,18142308,17022070,18208529,23,7,409,15337
2015-04-12,B3,16982650,18088530,17022070,18208529,23,7,409,15337
2015-04-13,B0,16782993,17754746,16782993,17754746,0,0,316,15337
2015-04-13,B1,16755307,17716082,16782993,17754746,23,10,316,15337
2015-04-13,B2,16752994,17706747,16782993,17754746,23,8,316,15337
2015-04-13,B3,16733772,17648080,16782993,17754746,23,7,316,15337
2015-04-14,B0,17881844,19454013,17881844,19454013,0,0,530,15337
2015-04-14,B1,17837580,19391350,17881844,19454013,23,9,530,15337
2015-04-14,B2,17833223,19379348,17881844,19454013,23,8,530,15337
2015-04-14,B3,17829553,19328387,17881844,19436298,23,7,530,15337
2015-04-15,B0,17369369,18434245,17369369,18434245,0,0,488,15337
2015-04-15,B1,17334394,18401804,17369369,18434245,23,8,488,15337
2015-04-15,B2,17330481,18394691,17369369,18434245,23,8,488,15337
2015-04-15,B3,17321528,18286777,17369369,18434245,23,7,488,15337
2015-04-16,B0,17514734,18558266,17514734,18558266,0,0,479,15337
2015-04-16,B1,17471004,18509825,17514734,18558266,23,8,479,15337
2015-04-16,B2,17462780,18497379,17514734,18558266,23,8,479,15337
2015-04-16,B3,17463951,18443668,17514734,18558266,23,6,479,15337
2015-04-17,B0,17344282,18860155,17344282,18860155,0,0,482,15337
2015-04-17,B1,17297351,18789046,17344282,18860155,23,7,482,15337
2015-04-17,B2,17294550,18778823,17344282,18860155,23,6,482,15337
2015-04-17,B3,17285441,18771615,17344282,18860155,23,8,482,15337
2015-04-18,B0,17166763,18352165,17166763,18352165,0,0,438,15337
2015-04-18,B1,17126721,18292168,17166763,18352165,23,8,438,15337
2015-04-18,B2,17125520,18288167,17166763,18352165,23,8,438,15337
2015-04-18,B3,17117123,18256167,17166763,18352165,23,5,438,15337
2015-04-19,B0,16980199,18090391,16980199,18090391,0,0,380,15337
2015-04-19,B1,16961579,18060616,16980199,18090391,23,10,380,15337
2015-04-19,B2,16964644,18066836,16980199,18090391,23,9,380,15337
2015-04-19,B3,16954086,17990693,16980199,18090391,23,8,380,15337
2015-04-20,B0,16988946,18216989,16988946,18216989,0,0,373,15337
2015-04-20,B1,16952371,18170769,16988946,18216989,23,10,373,15337
2015-04-20,B2,16952413,18176101,16988946,18216989,23,8,373,15337
2015-04-20,B3,16939137,18105075,16988946,18216989,23,8,373,15337
2015-04-21,B0,17141357,18109417,17141357,18109417,0,0,367,15337
2015-04-21,B1,17103715,18057420,17141357,18109417,23,8,367,15337
2015-04-21,B2,17102158,18045418,17141357,18109417,23,7,367,15337
2015-04-21,B3,17105891,17992452,17141357,18075117,23,6,367,15337
2015-04-22,B0,16415907,17497874,16415907,17497874,0,0,261,15337
2015-04-22,B1,16391643,17467210,16415907,17497874,23,9,261,15337
2015-04-22,B2,16391864,17468542,16415907,17497874,23,9,261,15337
2015-04-22,B3,16382308,17372983,16415907,17497874,23,5,261,15337
2015-04-23,B0,16538935,17583258,16538935,17583258,0,0,283,15337
2015-04-23,B1,16511515,17539261,16538935,17583258,23,10,283,15337
2015-04-23,B2,16514580,17545926,16538935,17583258,23,9,283,15337
2015-04-23,B3,16505518,17504919,16538935,17583258,23,9,283,15337
2015-04-24,B0,17224737,18134389,17224737,18134389,0,0,453,15337
2015-04-24,B1,17185184,18098836,17224737,18134389,23,7,453,15337
2015-04-24,B2,17182116,18097057,17224737,18134389,23,6,453,15337
2015-04-24,B3,17182785,18021506,17224737,18134389,23,6,453,15337
2015-04-25,B0,16960511,17912904,16960511,17912904,0,0,387,15337
2015-04-25,B1,16918425,17872612,16960511,17911276,23,7,387,15337
2015-04-25,B2,16915890,17865944,16960511,17911276,23,8,387,15337
2015-04-25,B3,16920045,17824575,16960511,17907825,23,7,387,15337
2015-04-26,B0,17002957,17819036,17002957,17819036,0,0,422,15337
2015-04-26,B1,16963538,17780373,17002957,17819036,23,8,422,15337
2015-04-26,B2,16960292,17773704,17002957,17819036,23,7,422,15337
2015-04-26,B3,16961541,17712371,17002957,17819036,23,5,422,15337
2015-04-27,B0,16752863,17974698,16752863,17974698,0,0,298,15337
2015-04-27,B1,16727710,17946701,16752863,17974698,23,9,298,15337
2015-04-27,B2,16725753,17942700,16752863,17974698,23,9,298,15337
2015-04-27,B3,16718606,17873366,16752863,17974698,23,6,298,15337
2015-04-28,B0,16486619,17399420,16486619,17399420,0,0,258,15337
2015-04-28,B1,16462666,17379423,16486619,17399420,23,9,258,15337
2015-04-28,B2,16464220,17375421,16486619,17399420,23,10,258,15337
2015-04-28,B3,16450620,17291422,16486619,17399420,23,9,258,15337
2015-04-29,B0,15924975,16613575,15924975,16613575,0,0,144,15337
2015-04-29,B1,15904666,16580245,15924975,16613575,23,14,144,15337
2015-04-29,B2,15907465,16581576,15924975,16613575,23,15,144,15337
2015-04-29,B3,15899879,16525576,15924975,16613575,23,7,144,15337
2015-04-30,B0,15972829,16848981,15972829,16848981,0,0,146,15337
2015-04-30,B1,15952921,16828984,15972829,16848981,23,14,146,15337
2015-04-30,B2,15955141,16830315,15972829,16848981,23,14,146,15337
2015-04-30,B3,15945449,16792818,15972829,16848981,23,7,146,15337
2015-05-01,B0,15601143,16459239,15601143,16459239,0,0,66,15337
2015-05-01,B1,15583902,16444575,15601143,16459239,16,7,66,15337
2015-05-01,B2,15583856,16443241,15601143,16459239,16,9,66,15337
2015-05-01,B3,15579329,16405908,15601143,16459239,17,7,66,15337
2015-05-02,B0,15853939,16637029,15853939,16637029,0,0,113,15337
2015-05-02,B1,15832653,16609032,15853939,16637029,18,8,113,15337
2015-05-02,B2,15832518,16611697,15853939,16637029,18,10,113,15337
2015-05-02,B3,15831718,16561030,15853939,16637029,18,6,113,15337
2015-05-03,B0,16025066,16687552,16025066,16687552,0,0,144,15337
2015-05-03,B1,15999514,16654221,16025066,16687552,23,10,144,15337
2015-05-03,B2,16002445,16658220,16025066,16687552,23,10,144,15337
2015-05-03,B3,15992979,16600486,16025066,16675151,23,5,144,15337
2015-05-04,B0,15827677,16383099,15827677,16383099,0,0,76,15337
2015-05-04,B1,15799769,16359997,15827677,16379106,18,8,76,15337
2015-05-04,B2,15797190,16362218,15827677,16379106,18,9,76,15337
2015-05-04,B3,15792800,16320441,15827677,16379106,18,8,76,15337
2015-05-06,B0,15524845,16362936,15524845,16362936,0,0,19,15337
2015-05-06,B1,15510626,16350939,15524845,16362936,15,10,19,15337
2015-05-06,B2,15513114,16354938,15524845,16362936,15,13,19,15337
2015-05-06,B3,15510251,16341161,15524845,16362936,15,6,19,15337
2015-05-15,B0,15546715,16216276,15546715,16216276,0,0,37,15337
2015-05-15,B1,15528496,16199834,15546715,16216276,18,12,37,15337
2015-05-15,B2,15531472,16198526,15546715,16213191,18,15,37,15337
2015-05-15,B3,15529606,16173193,15546715,16213191,18,7,37,15337
2015-05-16,B0,15573622,16193872,15573622,16193872,0,0,39,15337
2015-05-16,B1,15558203,16180097,15573622,16193872,18,10,39,15337
2015-05-16,B2,15560024,16184984,15573622,16193872,18,13,39,15337
2015-05-16,B3,15558239,16155101,15573622,16181392,18,8,39,15337
2016-06-08,B0,288404,382009,288404,382009,0,0,15,252
2016-06-08,B1,273162,359345,288404,382009,16,11,15,252
